country_code,country_name,latitude,longitude,region,incomeLevel,capitalCity,abs_latitude,hemisphere,climate_zone,is_landlocked,nearest_megacity,dist_to_megacity_km,dist_from_equator_km,gdp_per_capita,life_expectancy,population,fertility_rate,child_mortality,internet_pct,electricity_pct,literacy_rate,gini_index,urban_pct,forest_pct,renewable_pct,maternal_mortality,education_spending,primary_completion,physicians,poverty_pct,mobile_per100,trade_pct,remittances_pct,water_stress,health_expenditure,birth_rate,death_rate,continent,conflict_intensity,has_conflict,democracy_proxy
DNK,Denmark,55.6763,12.5681,ECS,HIC,Copenhagen,55.6763,Northern,Subarctic/Arctic,coastline,London,955.5228469965905,6197.885716,69379.22000847,81.8536585365854,5946952.0,1.5,3.4,98.7756,100.0,,29.9,88.552638542867,15.758,39.5,4.0,6.35586977005005,99.2550430297852,4.498,0.4,126.919,131.995824909071,0.349819211771776,15.5725,6510.625,9.7,9.8,Other,0.0,Stable,8.0
DOM,Dominican Republic,18.479,-69.8908,LCN,UMC,Santo Domingo,18.479,Northern,Tropical,coastline,New York,2503.062543444578,2057.0822799999996,23282.4895071054,73.72,11331265.0,2.243,31.4,84.6161,98.1,94.3123758236054,38.4,72.3577991823338,44.8209283285911,14.8,124.0,3.7606477375256,91.6880720478921,2.426,1.3,91.8676,54.3781976712844,9.05734336867233,30.3702127659574,488.8727417,17.931,6.25,Other,0.0,Stable,5.5
DZA,Algeria,36.7397,3.05097,MEA,UMC,Algiers,36.7397,Northern,Temperate,coastline,Paris,1348.9125495952587,4089.8634039999997,15159.3242373415,76.261,46164219.0,2.766,22.0,76.9081,100.0,,27.6,74.732808364138,0.826286664371426,0.1,62.0,5.61015717726636,97.5415729665837,1.66,0.0,111.606,51.1900893683897,0.755694605229352,91.5088468035921,233.37947083,19.625,4.641,Other,0.0,Stable,5.5
ECU,Ecuador,-0.229498,-78.5243,LCN,UMC,Quito,0.229498,Southern,Tropical,coastline,Mexico City,3134.7037932983244,25.54771736,14343.0190134813,77.392,17980083.0,1.823,13.1,72.6943,100.0,96.2600021362305,44.6,63.1307729554263,49.8038734095668,18.9,55.0,3.89365005493164,100.199679503356,2.313,4.7,101.032,61.880792818786,4.08839477102189,2.24136528028933,509.49414063,15.033,5.128,Other,0.0,Stable,5.5
EGY,"Egypt, Arab Rep.",30.0982,31.2461,MEA,LMC,Cairo,30.0982,Northern,Subtropical,coastline,Cairo,6.49811259616555,3350.5316239999997,16691.387399222,71.633,114535772.0,2.75,17.5,72.6899,100.0,79.4565788949049,28.5,42.7098115041919,0.0451855944547692,6.1,17.0,,93.8413993972316,0.671,1.4,92.8262,36.9831048772713,5.94293350334715,7750.0,141.41111755,21.004,5.461,Other,0.0,Stable,4.0
ERI,Eritrea,15.3315,38.9183,SSF,LIC,Asmara,15.3315,Northern,Tropical,coastline,Cairo,1813.855398886171,1706.70258,,68.624,3470390.0,3.713,35.4,20.0104,53.4,,,34.696403503418,8.65617743125414,80.7,291.0,,61.2794189453125,0.088,,59.1248,47.3937901188684,,20.7857142857143,28.29782677,28.544,6.047,Other,0.0,Stable,3.0
ESP,Spain,40.4167,-3.70327,ECS,HIC,Madrid,40.4167,Northern,Temperate,coastline,Paris,1053.1348212259838,4499.187043999999,47322.5937004504,83.8829268292683,48352528.0,1.12,3.1,95.4456,100.0,99.6999969482422,33.4,80.128491001856,37.1827922798055,19.0,3.0,4.58553981781006,99.5605087280273,4.294,0.8,127.715,78.4657338703054,0.292566709394882,26.0971223021583,3106.62011719,6.7,9.0,Other,0.0,Stable,8.0
EST,Estonia,59.4392,24.7586,ECS,HIC,Tallinn,59.4392,Northern,Subarctic/Arctic,coastline,Moscow,866.6803042314797,6616.771744,41288.6165892158,78.490243902439,1370286.0,1.31,2.1,93.1834,100.0,99.8899993896484,30.7,70.6770085523126,57.0652937046572,38.0,5.0,5.20733976364136,96.8391036987305,3.469,0.3,150.196,175.68711950524,1.22967848244244,9.48447483870968,2258.4597168,8.0,11.7,Other,0.0,Stable,8.0
ETH,Ethiopia,9.02274,38.7468,SSF,INX,Addis Ababa,9.02274,Northern,Tropical,coastline,Cairo,2463.898892717177,1004.4114168,2757.95923634026,67.315,128691692.0,3.989,46.5,16.6981,55.4,60.4599990844727,31.1,23.0586471557617,14.9955852855138,90.6,195.0,2.9272447768927,55.0561499631858,0.143,38.6,56.9643,26.5954996967313,0.414325120259501,8.64598360655738,34.79846954,31.903,5.96,Other,6.0,Conflict-affected,4.0
FIN,Finland,60.1608,24.9525,ECS,HIC,Helsinki,60.1608,Northern,Subarctic/Arctic,coastline,Moscow,890.9732617590529,6697.100256,56250.8787899319,81.6853658536585,5583911.0,1.26,2.3,93.5139,100.0,,27.4,74.0062548602828,73.7264996576714,50.2,8.0,6.37603998184204,98.9240798950195,3.609,0.2,127.473,94.5625340522667,0.23606130716,2.80373831775701,5515.40478516,7.8,11.0,Other,0.0,Stable,8.0
FJI,Fiji,-18.1149,178.399,EAS,UMC,Suva,18.1149,Southern,Tropical,coastline,Tokyo,7238.421679665998,2016.5506679999996,13194.8047570404,67.316,924145.0,2.281,29.1,79.3485,92.0,,30.7,58.6069049738768,63.1297208538588,28.4,30.0,4.24679790890603,116.716614720691,0.813,4.7,111.749,,9.2173590355123,0.297373029772329,212.88697815,17.996,9.255,Other,0.0,Stable,5.5
FRA,France,48.8566,2.35097,ECS,HIC,Paris,48.8566,Northern,Temperate,coastline,Paris,0.3846650415879258,5438.7167119999995,54296.7230897731,82.9292682926829,68372286.0,1.66,4.3,86.8364,100.0,,31.8,78.7804323126547,32.32173671027,16.2,7.0,5.32435989379883,,3.281,0.1,116.688,75.9630077981996,1.17052155739918,12.2138298,5149.0546875,9.9,9.2,Other,0.0,Stable,8.0
FRO,Faroe Islands,61.8926,-6.91181,ECS,HIC,Torshavn,61.8926,Northern,Subarctic/Arctic,coastline,London,1224.8982741491243,6889.884231999999,71807.3137035442,83.1439024390244,54414.0,1.8586,,97.582,100.0,,,39.1975270123645,0.0583941605839416,7.9,,,,,,105.804,122.86334141193,6.32195310250215,,,10.6,7.6,Other,0.0,Stable,8.0
FSM,"Micronesia, Fed. Sts.",6.91771,158.185,EAS,LMC,Palikir,6.91771,Northern,Tropical,coastline,Tokyo,3712.4338313383128,770.0794771999999,3814.72009332148,67.198,112630.0,2.748,23.1,39.3833,85.3,,40.1,22.4334012451903,92.1142857142857,2.0,129.0,11.5591397849462,87.3766475464502,0.974,26.1,19.9886,90.6343902457202,5.61084573906575,,507.7762146,22.299,7.64,Other,0.0,Stable,4.0
GAB,Gabon,0.38832,9.45162,SSF,UMC,Libreville,0.38832,Northern,Tropical,coastline,Lagos,958.4246126015323,43.227782399999995,18701.4227766897,68.337,2484789.0,3.647,33.2,71.9256,93.5,88.8600006103516,38.0,91.6375962797313,91.228470524314,91.3,233.0,2.31594287726056,,0.521,3.8,122.607,92.0630888500131,0.128331390945391,0.0848170731707317,252.98246765,27.666,6.269,Other,0.0,Stable,5.5
GBR,United Kingdom,51.5002,-0.126236,ECS,HIC,London,51.5002,Northern,Temperate,coastline,London,1.1204184224783658,5733.002264,52592.6822066393,81.2380975609756,68492000.0,1.56,4.5,96.2988,100.0,,32.4,83.1601932891335,13.2554871243748,12.2,8.0,5.90682983398438,101.423362731934,3.301,0.5,122.796,69.1989264413981,0.124639359449125,5.80620689655172,5407.17041016,10.023,9.518,Other,0.0,Stable,8.0
GEO,Georgia,41.71,44.793,ECS,UMC,Tbilisi,41.71,Northern,Temperate,coastline,Istanbul,1320.1840363908582,4643.1572,22590.5293649146,74.496,3715483.0,1.81,9.2,81.8843,100.0,99.5599975585938,34.8,60.7523077799724,40.6159159591308,25.2,20.0,3.70918011665344,106.243340748079,5.642,5.8,155.25,114.695437688718,15.4242760609985,2.22497849647342,554.3248291,11.494,11.839,Other,0.0,Stable,5.5
GHA,Ghana,5.57045,-0.20795,SSF,LMC,Accra,5.57045,Northern,Tropical,coastline,Lagos,410.54735075995654,620.102494,6808.53775165029,65.498,33787914.0,3.397,37.1,69.9445,85.1,76.4899978637695,43.5,57.8074737774654,35.1604431005612,39.0,234.0,2.90963831638452,93.4155248289227,0.266,39.0,98.8059,70.1154557958907,2.87894180193646,4.78085808580858,70.25730896,26.31,7.04,Other,0.0,Stable,4.0
GIN,Guinea,9.51667,-13.7,SSF,LMC,Conakry,9.51667,Northern,Tropical,coastline,Lagos,1909.5746451369778,1059.3957043999999,3904.82395527998,60.74,14405468.0,4.217,95.0,26.5014,47.7,39.6199989318848,29.6,37.6454083954705,24.8616311248576,66.6,494.0,1.72470879088585,59.8791389465332,0.21,11.7,108.885,94.1652726931221,2.64823563849093,0.393805309734513,59.33010101,33.848,9.125,Other,0.0,Stable,4.0
GMB,"Gambia, The",13.4495,-16.5885,SSF,LIC,Banjul,13.4495,Northern,Tropical,coastline,Lagos,2316.8498075815783,1497.19834,2963.59873325179,65.86,2697845.0,4.006,44.1,45.9137,65.4,51.6399993896484,38.8,63.8020182456108,22.8459584980237,47.7,354.0,2.80838156544977,80.1995474182267,0.09,22.0,106.782,44.7219215369466,22.7621227874971,3.38666666666667,25.74407768,30.429,6.292,Other,0.0,Stable,3.0
GNB,Guinea-Bissau,11.8037,-15.1804,SSF,LIC,Bissau,11.8037,Northern,Tropical,coastline,Lagos,2119.5401456215354,1313.987884,2693.77665018683,64.085,2153339.0,3.836,69.3,32.4661,37.4,63.9300003051758,33.4,45.5923843383789,69.8125889046942,87.4,505.0,2.01027011871338,62.643440246582,0.252,39.9,128.111,45.7584952252858,10.2284557500648,1.09375,82.13543701,30.037,7.05,Other,0.0,Stable,3.0
GNQ,Equatorial Guinea,3.7523,8.7741,SSF,UMC,Malabo,3.7523,Northern,Tropical,coastline,Lagos,671.9465380803443,417.706036,15688.2384192658,63.707,1847549.0,4.081,70.6,60.3661,67.0,,38.5,71.1290664883517,86.6916221033868,4.2,174.0,,32.635799407959,0.153,8.8,49.538,81.8130161368099,,0.0761538461538462,233.68379211,29.604,7.878,Other,0.0,Stable,5.5
GRC,Greece,37.9792,23.7166,ECS,HIC,Athens,37.9792,Northern,Temperate,coastline,Istanbul,563.3386245878958,4227.844544,36700.5134631055,81.5365853658537,10407351.0,1.32,3.7,85.0102,100.0,,33.4,78.7746303842088,30.2699767261443,21.5,5.0,3.37547993659973,99.9148864746094,6.576,0.6,110.792,108.121843229922,0.275508376333916,17.3224137931035,1962.59594727,6.8,12.2,Other,0.0,Stable,8.0
GRD,Grenada,12.0653,-61.7449,LCN,UMC,Saint George's,12.0653,Northern,Tropical,coastline,New York,3403.2190541541563,1343.1091959999999,17093.1562867447,75.205,117081.0,1.487,18.3,74.1201,94.2,,43.8,36.462128238584,52.0588235294118,10.0,48.0,5.12544845968893,95.7410562180579,1.383,0.8,95.7592,,5.15147424065455,7.05,526.3918457,11.711,8.859,Other,0.0,Stable,5.5
GRL,Greenland,64.1836,-51.7214,ECS,HIC,Nuuk,64.1836,Northern,Subarctic/Arctic,coastline,New York,2980.1112344309677,7144.918352,71037.5372239623,71.549756097561,56865.0,1.769,,69.4825,100.0,,,88.0631147749908,0.0005359970763795,11.7,,,,,,118.637,93.3651328766632,,,,12.6,9.4,Other,0.0,Stable,8.0
GTM,Guatemala,14.6248,-90.5328,LCN,UMC,Guatemala City,14.6248,Northern,Tropical,coastline,Mexico City,1058.4113501597244,1628.0327359999999,12384.948508094,72.602,18124838.0,2.311,21.4,56.0535,99.1,83.0440590538501,45.2,55.6082319565539,32.7043673012318,62.1,94.0,3.10633993148804,85.8256653187583,1.281,9.7,113.709,54.4310384820058,19.0341676606447,3.04404761904762,392.01223755,20.809,4.829,Other,0.0,Stable,5.5
GUM,Guam,13.4443,144.794,EAS,HIC,Agana,13.4443,Northern,Tropical,coastline,Tokyo,2524.7138625934003,1496.6194759999998,,77.209,166506.0,2.781,,80.5055,100.0,,,94.1349341638921,51.8518518518518,6.7,,,,,,,71.8668596237337,,,,17.662,6.868,Other,0.0,Stable,8.0
GUY,Guyana,6.80461,-58.1548,LCN,HIC,Georgetown,6.80461,Northern,Tropical,coastline,Sao Paulo,3599.931260307271,757.4891852,49312.3603225444,70.18,826353.0,2.412,25.7,81.7221,93.0,85.6399993896484,,26.4651457279878,87.1314345931609,12.1,75.0,4.45058012008667,104.342664333917,1.387,,112.565,,3.66298141565721,0.599460580912863,505.03240967,20.287,7.32,Other,0.0,Stable,8.0
HKG,"Hong Kong SAR, China",22.3964,114.109,EAS,HIC,,22.3964,Northern,Tropical,coastline,Shanghai,1223.2871482977453,2493.1672479999997,64434.5576690871,85.2473170731707,7536100.0,0.751,,95.9778,100.0,,,100.0,,0.4,,3.80327010154724,105.857142857143,,,319.494,384.881143223724,0.116680816832558,,,4.4,7.3,Other,0.0,Stable,8.0
HND,Honduras,15.1333,-87.4667,LCN,LMC,Tegucigalpa,15.1333,Northern,Tropical,coastline,Mexico City,1326.7949941588677,1684.638956,6467.8800352783,72.884,10644851.0,2.5,15.5,58.2789,94.4,87.0899963378906,46.8,58.3132392705102,56.4604522298686,45.9,47.0,4.54962037172702,73.4535986087997,0.489,17.0,74.4148,112.698524913966,27.0011044721289,1.77255680564747,249.15301514,21.963,4.478,Other,0.0,Stable,4.0
HRV,Croatia,45.8069,15.9614,ECS,HIC,Zagreb,45.8069,Northern,Temperate,coastline,Paris,1078.7143284720478,5099.224107999999,41320.2032633085,78.4731707317073,3859686.0,1.46,4.6,83.2412,100.0,,30.1,57.2431560672198,34.7410650464618,34.1,3.0,4.0916600227356,100.516410827637,3.909,0.3,117.113,125.410877974694,7.52367920790561,1.80106100795756,1548.33959961,8.3,13.3,Other,0.0,Stable,8.0
HTI,Haiti,18.5392,-72.3288,LCN,LMC,Port-au-Prince,18.5392,Northern,Tropical,coastline,New York,2470.4981390895623,2063.783744,2965.94622340134,64.936,11637398.0,2.656,55.1,39.262,49.3,68.0100021362305,41.1,54.4496819335618,12.3759071117562,76.7,328.0,0.964648012977964,,0.292,40.4,65.1889,36.529550283828,18.7510455649753,11.1478434689014,54.4146843,22.2,7.817,Other,5.0,Conflict-affected,4.0
HUN,Hungary,47.4984,19.0408,ECS,HIC,Budapest,47.4984,Northern,Temperate,landlocked,Istanbul,1069.4873339429964,5287.521887999999,40333.2546888118,76.7707317073171,9592186.0,1.51,3.8,91.4501,100.0,,30.6,70.2923026891431,22.4643754109139,15.3,12.0,3.81258988380432,96.809211730957,3.456,0.9,105.054,185.000204092698,2.2424521145243,78.247,1419.87475586,9.1,13.4,Other,0.0,Stable,8.0
IDN,Indonesia,-6.19752,106.83,EAS,UMC,Jakarta,6.19752,Southern,Tropical,coastline,Jakarta,2.6103094067617496,689.9079264,13889.9749067297,71.146,281190067.0,2.127,20.6,69.2084,100.0,96.0,36.1,58.1179353397878,48.0419900717626,20.2,140.0,1.27517088245674,99.9521715181012,0.524,6.7,125.238,45.4646701959453,0.99228904198387,11.0286322881062,131.77729797,15.941,7.531,Other,0.0,Stable,5.5
IMN,Isle of Man,54.1509,-4.47928,ECS,HIC,Douglas,54.1509,Northern,Temperate,coastline,London,414.1112666593232,6028.0781879999995,,80.999,84165.0,1.548,,,100.0,,,52.1832571730182,6.07017543859649,2.7,,,,1.449,,,,,,,8.34,10.476,Other,0.0,Stable,8.0
IND,India,28.6353,77.225,SAS,LMC,New Delhi,28.6353,Northern,Subtropical,coastline,Delhi,3.171409884651964,3187.681596,9301.75603225735,72.003,1438069596.0,1.975,27.7,55.9,99.2,81.6999969482422,25.5,35.0676918424186,24.4494970049005,34.9,80.0,4.09865814174589,93.8187311671038,0.723,5.3,80.5632,50.0752701498882,3.32391537862222,44.7786998616874,84.68669891,16.146,6.611,Other,0.0,Stable,4.0
IRL,Ireland,53.3441,-6.26749,ECS,HIC,Dublin,53.3441,Northern,Temperate,coastline,London,463.22112142700416,5938.265211999999,117862.128878959,82.8609756097561,5311538.0,1.5,3.8,96.4974,100.0,,29.0,64.1152082461268,11.4678472927856,12.7,4.0,2.904629945755,96.4699478149414,3.875,0.1,110.798,237.755419559378,0.0969814080083862,3.41428571428571,6877.9375,10.3,6.6,Other,0.0,Stable,8.0
IRN,"Iran, Islamic Rep.",35.6878,51.4447,MEA,UMC,Tehran,35.6878,Northern,Temperate,coastline,Karachi,1914.9100254024136,3972.765896,17044.8173461033,77.654,90608707.0,1.695,11.8,79.6309,100.0,88.9233339833467,35.9,76.6759567260742,6.64160246533128,0.9,16.0,2.82443290958712,96.345588684082,1.811,2.5,166.28,48.9183508223052,,72.3346303501945,267.059021,12.951,4.672,Other,0.0,Stable,5.5
IRQ,Iraq,33.3302,44.394,MEA,UMC,Baghdad,33.3302,Northern,Subtropical,coastline,Cairo,1296.2232657243835,3710.3178639999996,13202.3228073875,72.324,45074049.0,3.249,22.6,81.7291,100.0,84.0588635813164,29.8,69.868278503418,1.90035242899592,1.1,66.0,,,1.022,0.5,101.389,68.75879409409,0.3822220371914,120.521875,333.29360962,25.728,4.132,Other,7.0,Conflict-affected,5.5
ISL,Iceland,64.1353,-21.8952,ECS,HIC,Reykjavik,64.1353,Northern,Subarctic/Arctic,coastline,London,1886.8261410316434,7139.541596,68118.3960312086,82.6073170731707,385663.0,1.59,2.6,99.8301,100.0,,26.8,94.1518261784801,0.522265198849549,82.4,3.0,7.28923988342285,98.6200180053711,4.373,0.1,123.382,93.0487199615013,0.667749932634084,0.170588235294118,7064.62402344,11.0,6.6,Other,0.0,Stable,8.0
ISR,Israel,31.7717,35.2035,MEA,HIC,,31.7717,Northern,Subtropical,coastline,Cairo,424.3033144375443,3536.8256439999996,47527.151024672,83.1951219512195,9849000.0,2.85,3.4,87.0384,100.0,,37.9,91.5089569794505,6.46950092421442,6.2,2.0,5.93496990203857,96.2661972045898,3.797,0.7,153.337,60.6448526742952,0.240907416807883,204.0,3927.69873047,18.6,5.2,Other,5.0,Conflict-affected,8.0
ITA,Italy,41.8955,12.4823,ECS,HIC,Rome,41.8955,Northern,Temperate,coastline,Paris,1105.4675688587758,4663.807059999999,52870.3261442897,83.7,58984216.0,1.2,2.8,87.0278,100.0,99.3499984741211,34.3,69.5381540123301,32.7125321249831,17.5,6.0,4.0698299407959,97.3619613647461,4.191,0.9,131.872,72.0165023032697,0.466821575656975,18.5112328767123,3283.47216797,6.4,11.2,Other,0.0,Stable,8.0
JAM,Jamaica,17.9927,-76.792,LCN,UMC,Kingston,17.9927,Northern,Tropical,coastline,Mexico City,2356.3801626051145,2002.9473639999999,11398.8120394641,71.479,2839786.0,1.358,19.3,89.473,100.0,,39.9,58.4510149367429,55.8320498614958,10.5,130.0,5.65453693979426,81.0696353400619,0.46,1.4,115.092,,19.6005613796812,12.3828188764668,520.15704346,11.623,8.076,Other,0.0,Stable,5.5
JOR,Jordan,31.9497,35.9263,MEA,LMC,Amman,31.9497,Northern,Subtropical,coastline,Cairo,494.52411039540056,3556.6406039999997,9381.35436036929,77.814,11439213.0,2.639,13.2,92.5344,100.0,94.8499984741211,33.7,92.682236868336,1.09804716534901,11.5,31.0,3.51486315596325,97.1706496556539,2.851,0.1,67.5457,104.095459439189,9.78565654560806,139.277126099707,342.10394287,20.611,3.049,Other,0.0,Stable,4.0
JPN,Japan,35.67,139.77,EAS,HIC,Tokyo,35.67,Northern,Temperate,coastline,Tokyo,7.311280618833792,3970.7844,45858.6595131439,84.0412195121951,124516650.0,1.2,2.4,86.9815,100.0,,32.3,92.0826903891473,68.4087791495199,8.8,3.0,3.33563995361328,,2.649,1.2,178.432,46.8129868368938,0.126874933673179,18.5348837209302,3638.19287109,6.0,13.0,Other,0.0,Stable,8.0
KAZ,Kazakhstan,51.1879,71.4382,ECS,UMC,Astana,51.1879,Northern,Temperate,landlocked,Moscow,2270.7727747671706,5698.237028,34703.2349286604,74.402,20330104.0,3.012,9.6,92.8785,100.0,,29.2,61.7560919499181,1.3013145534689,2.0,10.0,4.84984016418457,103.073237596239,3.754,0.0,127.115,68.3343147415612,0.213219830288597,38.7972027972028,489.71456909,20.138,6.709,Other,0.0,Stable,5.5
KEN,Kenya,-1.27975,36.8126,SSF,LMC,Nairobi,1.27975,Southern,Tropical,coastline,Cairo,3532.408657024589,142.46176999999997,5691.82513474417,63.646,55339003.0,3.208,39.9,35.0,76.0,,37.7,31.6330340816429,6.21662477880402,67.7,149.0,3.96229304413263,102.200240064297,0.289,46.9,120.612,40.2753238373561,3.54717907214312,19.4782608695652,84.958992,27.106,7.211,Other,0.0,Stable,4.0
KGZ,Kyrgyz Republic,42.8851,74.6057,ECS,LMC,Bishkek,42.8851,Northern,Temperate,landlocked,Delhi,1604.3947418998462,4773.969332,6575.77541290499,72.2487804878049,7099750.0,2.7,17.0,88.4701,99.7,,27.2,34.706439175362,7.04827945776851,27.6,42.0,6.82694680798777,96.1198727607567,1.568,2.7,108.591,133.786718048766,26.5775606386275,15.7510729613734,96.65081787,20.6,4.4,Other,0.0,Stable,4.0
KHM,Cambodia,11.5556,104.874,EAS,LMC,Phnom Penh,11.5556,Northern,Tropical,coastline,Jakarta,1987.5021015143689,1286.3693919999998,6695.29194763723,70.668,17423880.0,2.579,22.9,60.7171,92.3,71.9300003051758,,40.6290788072508,43.9439723544074,52.4,137.0,2.1809128340295,87.630151233724,0.211,,120.809,145.873632761406,6.54093545373445,1.81094527363184,114.56295776,20.752,6.39,Other,0.0,Stable,4.0
KIR,Kiribati,1.32905,172.979,EAS,LMC,Tarawa,1.32905,Northern,Tropical,coastline,Tokyo,5135.4084448607155,147.949846,3140.58326370439,66.473,132530.0,3.147,55.1,88.0,94.4,98.6322966077083,27.8,61.5244676194408,1.45679012345679,41.9,80.0,16.39053,105.818181818182,0.193,6.1,51.2541,107.685878015909,10.4091518739003,,238.12675476,25.813,7.046,Other,0.0,Stable,4.0
KNA,St. Kitts and Nevis,17.3,-62.7309,LCN,HIC,Basseterre,17.3,Northern,Tropical,coastline,New York,2818.8212505293186,1925.836,30616.577281386,72.145,46758.0,1.505,16.3,76.4208,100.0,,,31.7007809622822,42.3076923076923,1.5,74.0,3.49726171629099,124.306688417618,3.085,,118.893,,3.82742435449419,50.8333333333333,1294.88391113,11.745,9.963,Other,0.0,Stable,8.0
KOR,"Korea, Rep.",37.5323,126.957,EAS,HIC,Seoul,37.5323,Northern,Temperate,coastline,Osaka,829.5452017071492,4178.095636,54029.3434990785,83.4292682926829,51712619.0,0.721,2.8,97.416,100.0,,32.9,81.1645551720421,64.2110655737705,3.6,4.0,5.81446981430054,98.2711029052734,2.61,0.2,162.114,90.5851475278549,0.434292552000758,45.0223592906708,3043.87329102,4.5,6.0,Other,0.0,Stable,8.0
KWT,Kuwait,29.3721,47.9824,MEA,HIC,Kuwait City,29.3721,Northern,Subtropical,coastline,Cairo,1617.2742188432007,3269.702172,47777.4012284844,83.1878048780488,4853420.0,1.524,8.8,99.7473,100.0,96.4599990844727,,100.0,0.350729517396184,0.1,8.0,5.0262608311279,80.4330430689574,2.273,,167.684,90.9204116970196,0.012043935758368,,1679.12353516,10.3028486127809,1.53211676064858,Other,0.0,Stable,8.0
