country_code,country_name,latitude,longitude,region,incomeLevel,capitalCity,abs_latitude,hemisphere,climate_zone,is_landlocked,nearest_megacity,dist_to_megacity_km,dist_from_equator_km,gdp_per_capita,life_expectancy,population,fertility_rate,child_mortality,internet_pct,electricity_pct,literacy_rate,gini_index,urban_pct,forest_pct,renewable_pct,maternal_mortality,education_spending,primary_completion,physicians,poverty_pct,mobile_per100,trade_pct,remittances_pct,water_stress,health_expenditure,birth_rate,death_rate,continent,conflict_intensity,has_conflict,democracy_proxy
LAO,Lao PDR,18.5826,102.177,EAS,LMC,Vientiane,18.5826,Northern,Tropical,landlocked,Dhaka,1350.5043344932517,2068.6150319999997,8372.15591874407,68.964,7664993.0,2.421,39.0,63.6255,100.0,75.6399993896484,38.8,38.8070088517156,71.6052859618717,49.2,112.0,1.23375160355741,88.83898879882,0.331,15.7,64.7588,75.0918909204124,1.54993514268783,3.86029411764706,27.41773605,21.271,6.221,Other,0.0,Stable,4.0
LBN,Lebanon,33.8872,35.5134,MEA,LMC,Beirut,33.8872,Northern,Subtropical,coastline,Cairo,587.6805230072325,3772.3231039999996,11330.2687387422,77.817,5773493.0,2.239,18.3,83.4933,100.0,92.0144800114203,35.3,90.4524074197598,14.128054740958,6.8,15.0,1.50416361108086,67.2665475619853,2.68,5.9,74.0148,114.888278265666,30.6555163782975,37.75,260.8119812,16.144,5.962,Other,0.0,Stable,4.0
LBR,Liberia,6.30039,-10.7957,SSF,LIC,Monrovia,6.30039,Northern,Tropical,coastline,Lagos,1566.550456310717,701.3594148,1616.92373356695,62.163,5493031.0,3.95,72.9,23.4979,31.8,59.4035765513495,35.3,54.997863482224,78.4563953488372,92.8,628.0,2.2665256232687,57.8457350008007,0.178,33.6,32.0639,,21.9115282607278,0.07295,103.94123077,30.96,8.071,Other,0.0,Stable,3.0
LBY,Libya,32.8578,13.1072,MEA,UMC,Tripoli,32.8578,Northern,Subtropical,coastline,Istanbul,1672.8349213075767,3657.7302959999993,12476.5974944083,69.339,7305659.0,2.355,30.8,88.4989,70.0,,,87.8647197919848,0.123327687918433,3.1,59.0,,,2.042,,192.973,156.321684682347,,817.142857142857,470.4034729,17.024,6.654,Other,6.0,Conflict-affected,5.5
LCA,St. Lucia,14.0,-60.9832,LCN,UMC,Castries,14.0,Northern,Tropical,coastline,New York,3228.0041827607115,1558.48,23403.7440265988,72.697,179285.0,1.379,15.5,70.0834,100.0,,43.7,29.0976313248036,34.0491803278688,9.7,44.0,2.74212002754211,91.066276550293,4.234,0.1,98.6676,,2.64606338325431,14.3,641.07495117,11.262,8.614,Other,0.0,Stable,5.5
LIE,Liechtenstein,47.1411,9.52148,ECS,HIC,Vaduz,47.1411,Northern,Temperate,landlocked,Paris,566.5106723827058,5247.747252,,84.8414634146342,39846.0,1.45,,97.3444,100.0,,,14.6783761234077,41.875,56.9,,2.55604004859924,88.9411773681641,,,127.059,,,,11494.95898438,9.1,6.8,Other,0.0,Stable,8.0
LKA,Sri Lanka,6.92148,79.8528,SAS,LMC,Colombo,6.92148,Northern,Tropical,coastline,Mumbai,1547.9070981522916,770.4991535999999,13024.9404319855,77.483,22037000.0,1.974,6.1,51.2,100.0,92.6600036621094,37.7,20.1455348442463,34.0559327513741,48.8,18.0,1.82774571561927,94.542850980354,1.136,2.7,142.277,46.6826080196819,5.1513598897261,24.5189393939394,134.23654175,11.2,8.2,Other,0.0,Stable,4.0
LSO,Lesotho,-29.5208,27.7167,SSF,LMC,Maseru,29.5208,Southern,Subtropical,landlocked,Lagos,4777.454346392923,3286.255456,2595.82951058542,57.375,2311472.0,2.694,58.9,47.991,50.0,92.4974361965842,44.9,42.6781596804785,1.13702239789196,34.9,478.0,7.29011355590957,66.9579010009766,0.235,41.9,69.3513,142.373981074229,22.6158645366655,0.837476099426386,122.63982391,24.109,10.648,Other,0.0,Stable,4.0
LTU,Lithuania,54.6896,25.2799,ECS,HIC,Vilnius,54.6896,Northern,Temperate,coastline,Moscow,790.528183327073,6088.046272,46159.7081733083,76.9878048780488,2871585.0,1.18,3.4,88.5029,100.0,99.8199996948242,36.0,68.575454583199,35.2036435371542,33.2,8.0,4.25285005569458,105.190582275391,4.466,1.1,137.204,175.651612151093,1.03605141610571,1.94282018111255,2044.18371582,7.2,12.9,Other,0.0,Stable,8.0
LUX,Luxembourg,49.61,6.1296,ECS,HIC,Luxembourg,49.61,Northern,Temperate,landlocked,Paris,286.7756918822114,5522.5851999999995,130048.92038753,83.3585365853659,666430.0,1.25,2.3,99.3479,100.0,,33.6,94.8015300320787,34.4538272103664,20.5,11.0,3.70599007606506,77.4978485107422,2.984,0.1,144.475,412.177169924175,2.77413838196924,4.774,7510.99414063,9.5,6.6,Other,0.0,Stable,8.0
LVA,Latvia,56.9465,24.1048,ECS,HIC,Riga,56.9465,Northern,Subarctic/Arctic,coastline,Moscow,841.6200546001555,6339.28438,37277.7217221317,75.6780487804878,1883710.0,1.36,3.0,92.1879,100.0,99.9000015258789,34.0,68.3586316343061,54.933793990037,44.0,19.0,4.31920003890991,97.5514907836914,3.398,0.4,119.91,159.892778190649,3.40541390123867,1.0173199527745,1645.4152832,7.7,14.9,Other,0.0,Stable,8.0
MAC,"Macao SAR, China",22.1667,113.55,EAS,HIC,,22.1667,Northern,Tropical,coastline,Shanghai,1277.5691355872298,2467.5970439999996,104815.20003062,83.1804878048781,678800.0,0.586,,89.1806,100.0,96.5400009155273,,100.0,,11.0,,3.50183010101318,89.5238095238095,,,192.478,170.368049338506,0.358810914849254,,,5.5,4.4,Other,0.0,Stable,8.0
MAR,Morocco,33.9905,-6.8704,MEA,LMC,Rabat,33.9905,Northern,Subtropical,coastline,Paris,1820.1914713023727,3783.8224599999994,8915.3515625,75.313,37712505.0,2.23,16.6,91.0,100.0,64.2600021362305,39.5,62.673750838878,12.9136878781089,10.9,70.0,6.02096928801329,104.762394206542,0.74,3.7,148.155,100.906310201651,8.51110257085938,36.4586206896552,232.24751282,16.701,5.638,Other,0.0,Stable,4.0
MCO,Monaco,43.7325,7.41891,ECS,HIC,Monaco,43.7325,Northern,Temperate,coastline,Paris,690.1059939786917,4868.3018999999995,,86.372,38956.0,2.11,2.7,99.1497,100.0,,,100.0,0.0,,5.0,1.73223996162415,152.941177368164,8.609,,104.061,,,,8004.16845703,9.441,20.971,Other,0.0,Stable,8.0
MDA,Moldova,47.0167,28.8497,ECS,UMC,Chisinau,47.0167,Northern,Temperate,landlocked,Istanbul,667.9955572522285,5233.899044,15990.4793311152,71.198,2457783.0,1.731,14.7,80.2126,100.0,99.3600006103516,26.8,43.0011825561523,11.7548661800487,21.4,19.0,6.62547016143799,109.128332462101,4.016,0.1,130.772,112.117671579766,14.0294158168182,52.2222222222222,451.73007202,10.755,13.606,Other,0.0,Stable,5.5
MDG,Madagascar,-20.4667,45.7167,SSF,LIC,Antananarivo,20.4667,Southern,Tropical,coastline,Mumbai,5300.198494224728,2278.353044,1629.46097248642,63.632,31195932.0,3.972,64.8,20.3671,36.1,74.6900024414062,36.8,31.9799438860946,21.3189737023032,83.1,445.0,3.04770386693564,58.3078522383415,0.172,69.2,75.4563,70.5471344130961,2.5140303045849,3.9933234421365,17.44003487,32.095,7.528,Other,0.0,Stable,3.0
MDV,Maldives,4.1742,73.5109,SAS,UMC,Male,4.1742,Northern,Tropical,coastline,Mumbai,1658.8639989322085,464.67194399999994,22333.0477138175,81.041,525994.0,1.575,5.7,84.6851,100.0,98.2099990844727,29.3,41.5096832933973,2.73333333333333,1.2,32.0,5.16706374664829,94.6013185719617,2.235,0.0,141.601,162.243432933656,0.0829967046687048,15.6666666666667,1159.02819824,11.018,2.338,Other,0.0,Stable,5.5
MEX,Mexico,19.427,-99.1276,LCN,UMC,Mexico City,19.427,Northern,Tropical,coastline,Mexico City,0.4178725008595535,2162.61364,21917.24858366,75.069,129739759.0,1.91,12.5,81.1832,100.0,95.8346901734281,43.5,79.4734935748046,33.6618740193935,13.0,42.0,4.0658597946167,103.764976501465,2.588,2.3,111.562,88.7984855867186,4.18953324624702,21.9569682151589,760.98840332,15.706,6.161,Other,0.0,Stable,5.5
MHL,Marshall Islands,7.11046,171.135,EAS,UMC,Majuro,7.11046,Northern,Tropical,coastline,Tokyo,4508.714874179065,791.5364071999999,6801.61469241924,66.945,38827.0,2.919,28.2,65.7177,100.0,95.8342549583425,35.5,78.3593928884282,52.2222222222222,12.2,155.0,7.70088005065918,101.136364184382,0.467,2.1,39.7061,128.337975527291,13.3153932942448,,894.21533203,21.137,6.968,Other,0.0,Stable,5.5
MKD,North Macedonia,42.0024,21.4361,ECS,UMC,Skopje,42.0024,Northern,Temperate,landlocked,Istanbul,637.5925258667768,4675.707168,23455.319400522,75.3160975609756,1827816.0,1.5,3.3,87.1819,100.0,,33.5,62.2518322545779,39.7101506740682,19.5,3.0,,95.7642974853516,2.944,3.9,104.837,166.147357379878,3.27695424528674,40.212962962963,639.41693115,9.2,11.0,Other,0.0,Stable,5.5
MLI,Mali,13.5667,-7.50034,SSF,LIC,Bamako,13.5667,Northern,Tropical,landlocked,Lagos,1425.154824276874,1510.245044,2860.42819002278,60.439,23769127.0,5.614,91.3,35.0921,53.0,35.4700012207031,35.7,31.0031889023235,10.896663634352,71.1,367.0,4.18465094218116,48.4277284647973,0.188,36.1,112.12,61.5613274861987,4.91124884987894,8.64333333333333,33.9802475,40.029,8.627,Other,5.0,Conflict-affected,3.0
MLT,Malta,35.9042,14.5189,MEA,HIC,Valletta,35.9042,Northern,Temperate,coastline,Istanbul,1378.9737812952715,3996.855544,60418.3949311068,83.5073170731707,552747.0,1.06,5.5,92.0727,100.0,93.3099975585938,34.6,95.6272277147965,1.4375,8.6,8.0,4.71973991394043,97.1002807617188,4.513,0.1,140.594,245.160375092004,0.0652156235713647,72.6000079207921,3623.4609375,8.1,7.3,Other,0.0,Stable,8.0
MMR,Myanmar,21.914,95.9562,EAS,LMC,Naypyidaw,21.914,Northern,Tropical,coastline,Dhaka,606.0417247018705,2439.46648,5364.13797034429,66.889,54133798.0,2.115,38.7,58.5357,73.6,93.5471293315427,30.7,30.3820718069466,42.846262276495,62.9,185.0,1.99976003170013,105.356811523438,0.757,10.3,121.028,,2.02532247815274,3.313821300359,56.18909836,16.696,9.153,Other,7.0,Conflict-affected,4.0
MNE,Montenegro,42.4602,19.2595,ECS,UMC,Podgorica,42.4602,Northern,Temperate,coastline,Istanbul,822.0473738902514,4726.669464,27243.51720726,77.5878048780488,623529.0,1.74,2.6,89.8052,100.0,98.5299987792969,34.3,65.4731667624849,61.4869888475836,39.6,6.0,,106.734153747559,2.783,2.5,207.238,125.455937754994,13.2797410517214,,1147.69787598,11.2,10.1,Other,0.0,Stable,5.5
MNG,Mongolia,47.9129,106.937,EAS,UMC,Ulaanbaatar,47.9129,Northern,Temperate,landlocked,Beijing,1168.0863804135017,5333.664028,16222.8638898529,72.1224390243902,3481145.0,2.7,13.6,83.0162,100.0,98.6399993896484,31.4,70.4464492797852,9.09849695989111,3.0,41.0,3.65764999389648,94.1179581006374,4.13,0.4,141.085,136.327929944516,2.32831928767738,1.32873563218391,359.60980225,19.0,5.5,Other,0.0,Stable,5.5
MNP,Northern Mariana Islands,15.1935,145.765,EAS,HIC,Saipan,15.1935,Northern,Tropical,coastline,Tokyo,2356.8268620282033,1691.34042,,78.808,45143.0,2.348,,,100.0,,,91.9754112887573,52.9565217391304,0.5,,,,,,,93.1569343065693,,,,12.918,4.704,Other,0.0,Stable,8.0
MOZ,Mozambique,-25.9664,32.5713,SSF,LIC,Maputo,25.9664,Southern,Subtropical,coastline,Lagos,4793.31951355726,2890.579648,1512.27640791481,63.611,33635160.0,4.763,61.7,19.8434,33.2,61.6778205151772,49.6,35.7149783148407,46.1193311121849,76.9,99.0,5.97607342054314,72.3655686845574,0.175,81.4,45.8178,135.279578416991,0.880109212306658,1.46859421734796,52.96166611,37.486,7.002,Other,4.0,Conflict-affected,3.0
MRT,Mauritania,18.2367,-15.9824,SSF,LMC,Nouakchott,18.2367,Northern,Tropical,coastline,Lagos,2469.8450376352775,2030.1094439999997,6276.47521079359,68.484,5022441.0,4.697,37.8,37.3809,49.0,59.5299987792969,32.0,59.7142464747058,0.292896963228874,19.6,381.0,4.71521997451782,73.4478403637282,0.261,10.2,90.7725,102.025899125696,1.14343949600414,337.05,92.11444092,34.423,5.52,Other,0.0,Stable,4.0
MUS,Mauritius,-20.1605,57.4977,SSF,UMC,Port Louis,20.1605,Southern,Tropical,coastline,Mumbai,4674.257388861068,2244.2668599999997,26635.0124048697,73.4121951219512,1248647.0,1.39,15.2,79.5,100.0,94.3265215627,36.8,39.0039901092226,19.4541812719079,8.6,66.0,4.56763982772827,90.1701715550636,1.436,0.5,165.258,147.663795034012,2.11679538005685,22.9734641948382,616.20739746,10.2,9.4,Other,0.0,Stable,5.5
MWI,Malawi,-13.9899,33.7703,SSF,LIC,Lilongwe,13.9899,Southern,Tropical,landlocked,Lagos,4055.486571856988,1557.355668,1649.29873234551,67.353,21104482.0,3.648,38.3,17.9881,14.0,70.1500015258789,38.5,16.9748746665356,22.8860840050912,62.9,225.0,2.74888371105811,68.3633913523696,0.054,75.4,61.0866,43.616624856781,2.12676683960859,8.40644361833953,41.26664734,31.381,5.363,Other,0.0,Stable,3.0
MYS,Malaysia,3.12433,101.684,EAS,UMC,Kuala Lumpur,3.12433,Northern,Tropical,coastline,Jakarta,1185.8758627828338,347.8004156,32857.6676600774,76.657,35126298.0,1.55,8.1,97.6927,100.0,95.7699966430664,40.7,76.4434752105739,57.871678587734,7.5,26.0,3.51480007171631,91.8132677411604,2.341,0.0,142.732,146.424604753908,0.396663370541767,1.15637931034483,450.33853149,12.412,5.158,Other,0.0,Stable,5.5
NAM,Namibia,-22.5648,17.0931,SSF,LMC,Windhoek,22.5648,Southern,Tropical,coastline,Lagos,3561.8370113427363,2511.913536,10137.6726120025,67.385,2963095.0,3.212,40.7,64.4061,56.2,87.6399993896484,59.1,49.9545837830821,7.89136270330017,30.0,139.0,9.3919470845238,97.3974508909998,0.553,22.9,87.6761,99.2625547814064,0.56572462364198,1.67142008116883,397.09063721,25.89,6.169,Other,0.0,Stable,4.0
NCL,New Caledonia,-22.2677,166.464,EAS,HIC,Noum'ea,22.2677,Southern,Tropical,coastline,Jakarta,6624.924722790849,2478.840364,,78.766,289870.0,1.98,,82.0058,100.0,,,67.751522311337,45.8326039387309,9.6,,,,,,91.6764,50.4727487439639,6.45371658177669,,,14.262,6.271,Other,0.0,Stable,8.0
NER,Niger,13.514,2.1073,SSF,LIC,Niamey,13.514,Northern,Tropical,landlocked,Lagos,790.0683912853328,1504.3784799999999,1689.56425367067,61.183,26159867.0,6.061,114.8,23.1879,19.5,35.6100006103516,32.9,17.7506873295237,0.83276229572906,79.6,350.0,4.07412707618114,45.7957488996882,0.038,60.5,65.735,52.8061484327332,4.69902875888469,73.8087942857143,26.01301575,41.892,8.859,Other,4.0,Conflict-affected,3.0
NGA,Nigeria,9.05804,7.48906,SSF,LMC,Abuja,9.05804,Northern,Tropical,coastline,Lagos,533.4217645136287,1008.3410127999999,7843.83461990405,54.462,227882945.0,4.482,104.9,39.2136,60.5,63.1599998474121,33.9,62.1746763155343,23.3871888621716,80.3,993.0,0.319069049792343,70.164909362793,0.38,41.8,98.4773,,3.11115327874995,5.64343891402715,66.82009125,32.954,11.74,Other,6.0,Conflict-affected,4.0
NIC,Nicaragua,12.1475,-86.2734,LCN,LMC,Managua,12.1475,Northern,Tropical,coastline,Mexico City,1595.1188264873053,1352.2597,7496.5292687685,74.947,6823613.0,2.218,13.4,58.2314,86.5,87.3450882346125,46.2,59.1250953674316,26.6538972910088,50.4,60.0,2.86578989028931,81.7195205688477,0.682,6.6,105.843,115.454678712865,20.641434228789,0.814941425004801,216.55238342,19.376,4.586,Other,0.0,Stable,4.0
NLD,Netherlands,52.3738,4.89095,ECS,HIC,Amsterdam,52.3738,Northern,Temperate,coastline,London,357.23940628140735,5830.251416,70198.9297909022,81.9146341463415,17877117.0,1.43,4.0,97.0068,100.0,,25.7,95.3221682092129,11.0296673596674,12.2,4.0,5.17918014526367,,3.876,0.1,117.352,184.107484252682,0.363880236566379,74.8572727272727,6371.85595703,9.2,9.5,Other,0.0,Stable,8.0
NOR,Norway,59.9138,10.7387,ECS,HIC,Oslo,59.9138,Northern,Subarctic/Arctic,coastline,London,1153.0879649559135,6669.604216,90085.4382059786,83.1121951219512,5519601.0,1.4,2.4,99.0,100.0,,26.5,83.0718560702166,33.4795618634529,61.4,1.0,5.45586013793945,98.9264831542969,4.975,0.2,111.657,82.6094798361389,0.166877429076805,0.703630890052356,8296.35546875,9.4,7.9,Other,0.0,Stable,8.0
NPL,Nepal,27.6939,85.3157,SAS,LMC,Kathmandu,27.6939,Northern,Subtropical,landlocked,Dhaka,668.2929498225087,3082.884948,4861.23030387639,70.354,29694614.0,1.984,26.5,55.7716,91.3,68.7099990844727,30.0,66.5432933453944,41.5907220090687,73.7,142.0,3.95641148036706,116.979633773629,1.011,2.4,133.273,48.9734014799428,22.8532966744987,4.79167507568113,83.96018982,19.34,6.932,Other,0.0,Stable,4.0
NRU,Nauru,-0.5477,166.920867,EAS,HIC,Yaren District,0.5477,Southern,Tropical,coastline,Tokyo,4917.169397567564,60.96996399999999,12372.5209531064,62.109,11875.0,3.331,8.9,81.6554,100.0,96.5899963378906,32.4,100.0,0.0,1.9,273.0,5.67543983459473,118.296529345651,1.273,9.7,87.1706,167.338761904762,0.602937030540182,,2292.37329102,25.505,7.519,Other,0.0,Stable,8.0
NZL,New Zealand,-41.2865,174.776,EAS,HIC,Wellington,41.2865,Southern,Temperate,coastline,Jakarta,7715.139199650686,4596.013179999999,49508.2697230172,83.0048780487805,5200000.0,1.56,4.7,96.1638,100.0,,,83.8898991461229,37.719363487904,28.9,7.0,5.27568006515503,,3.611,,126.855,53.4761627655817,0.163202042580004,3.01987767584098,4997.24316406,10.86,7.23,Other,0.0,Stable,8.0
OMN,Oman,23.6105,58.5874,MEA,HIC,Muscat,23.6105,Northern,Subtropical,coastline,Karachi,865.0831479249036,2628.32086,37793.6164427762,80.031,5049269.0,2.525,10.4,95.2517,100.0,97.3399963378906,,79.5702973228932,0.0077903069466882,0.1,13.0,4.30123996734619,86.5904581737646,1.992,,135.218,105.745009280655,0.0355127088147278,116.714285714286,732.04089355,16.847,1.901,Other,0.0,Stable,8.0
PAK,Pakistan,30.5167,72.8,MEA,LMC,Islamabad,30.5167,Northern,Subtropical,coastline,Delhi,476.2587731888988,3397.119044,5418.7693189297,67.649,247504495.0,3.605,58.5,27.3759,95.0,58.8600006103516,29.6,38.8191861872791,4.72605334163553,41.6,155.0,1.94658005237579,68.6482822316824,1.16,16.5,76.5398,33.031353478032,8.04928811142895,326.0,30.48608398,27.806,6.466,Other,5.0,Conflict-affected,4.0
PAN,Panama,8.99427,-79.5188,LCN,HIC,Panama City,8.99427,Northern,Tropical,coastline,Mexico City,2407.854023854304,1001.2421363999999,35872.9506479276,79.594,4458759.0,2.119,13.3,68.5485,95.0,96.1092282909577,48.9,65.8601271176084,56.4978579131842,28.0,37.0,2.47225999832153,93.2789665970772,1.625,3.7,156.587,93.4752688168442,0.688288624434384,0.886822840409956,1557.81286621,16.029,4.771,Other,0.0,Stable,8.0
PER,Peru,-12.0931,-77.0465,LCN,UMC,Lima,12.0931,Southern,Tropical,coastline,Buenos Aires,3133.1088882685526,1346.203892,15327.5819994558,77.74,33845617.0,1.98,15.8,79.4848,96.2,94.5,40.7,84.7810255849745,56.238047734375,30.6,51.0,4.23516988754272,94.9881591796875,1.688,5.9,121.975,57.2969759649721,1.50805544629239,1.57946374162096,445.52667236,15.944,5.491,Other,0.0,Stable,5.5
PHL,Philippines,14.5515,121.035,EAS,LMC,Manila,14.5515,Northern,Tropical,coastline,Shanghai,1855.0940264998603,1619.87298,9898.53294588746,69.833,114891199.0,1.916,26.9,83.7661,94.8,98.4700012207031,39.3,55.1242716168851,24.3430593285709,28.0,84.0,3.6236863467978,77.2485372465695,0.792,5.3,117.276,72.4296836107599,9.40977059288243,19.0056142943633,194.05484009,16.019,6.236,Other,0.0,Stable,4.0
PLW,Palau,7.34194,134.479,EAS,HIC,Koror,7.34194,Northern,Tropical,coastline,Shanghai,2980.2179283098535,817.3047607999999,16425.9722714446,69.269,17727.0,1.907,22.3,,100.0,100.0,,79.1531991438847,90.3695652173913,0.9,89.0,3.52595777106229,93.8271604938272,1.808,,135.387,105.200935152021,0.867008831476758,,1683.8458252,10.897,11.495,Other,0.0,Stable,8.0
PNG,Papua New Guinea,-9.47357,147.194,EAS,LMC,Port Moresby,9.47357,Southern,Tropical,coastline,Jakarta,4456.459715928651,1054.5978124,4205.84773981096,66.134,10389635.0,3.099,40.3,24.0667,19.0,87.144148905762,,15.0581017891206,79.0281764783818,54.6,189.0,0.782122804685732,82.7478003932096,0.061,,34.0589,,0.0461891584363272,0.0489513108614232,85.15021515,24.576,6.516,Other,0.0,Stable,4.0
POL,Poland,52.26,21.02,ECS,HIC,Warsaw,52.26,Northern,Temperate,coastline,Moscow,1148.9950767784073,5817.583199999999,43672.7668014946,78.5073170731707,36687353.0,1.158,4.4,86.4147,100.0,,28.5,59.8859561370214,31.0594923061845,15.2,2.0,4.31372976303101,103.98380279541,4.031,0.2,135.146,123.021332860345,1.08739487666547,17.509328358209,1577.98168945,7.4,11.1,Other,0.0,Stable,8.0
PRI,Puerto Rico (US),18.23,-66.0,LCN,HIC,San Juan,18.23,Northern,Tropical,coastline,New York,2614.2190241600942,2029.3636,42837.8994791262,81.69,3203792.0,0.92,,87.2918,100.0,92.3899993896484,,94.1774359275881,56.0665163472379,2.5,11.0,4.26898753959873,70.1681594848633,,,124.513,98.2564691765992,,12.3239436619718,,5.8,10.7,Other,0.0,Stable,8.0
PRK,"Korea, Dem. People's Rep.",39.0319,125.754,EAS,LIC,Pyongyang,39.0319,Northern,Temperate,coastline,Beijing,808.3729800795776,4345.031108,,73.642,26418204.0,1.78,18.0,0.0,54.7,,,63.5382165423021,49.7300888630512,14.7,67.0,,,3.628,,24.1311,,,12.9220895522388,,12.947,9.684,Other,0.0,Stable,3.0
PRT,Portugal,38.7072,-9.13552,ECS,HIC,Lisbon,38.7072,Northern,Temperate,coastline,Paris,1454.2765216676953,4308.885504,41768.2549192626,82.2804878048781,10578174.0,1.44,3.2,85.7901,100.0,94.4800033569336,33.9,61.2048652633664,36.154994891142,32.3,15.0,4.55159997940063,104.516647338867,5.851,0.4,123.002,101.364146479435,0.631570715588484,16.1303421052632,2762.26293945,8.1,11.2,Other,0.0,Stable,8.0
PRY,Paraguay,-25.3005,-57.6362,LCN,UMC,Asuncion,25.3005,Southern,Subtropical,landlocked,Buenos Aires,1036.5265241719442,2816.4516599999997,15826.087501295,73.844,6844146.0,2.422,17.0,78.0948,100.0,94.5400009155273,44.2,69.3466081733694,39.2502935554672,58.8,58.0,3.40649008750915,90.271367469734,3.893,2.4,126.605,73.7379050218566,2.0705208418379,2.06239316239316,526.5098877,19.985,5.703,Other,0.0,Stable,5.5
