economy,Country,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
DEU,Germany,4.99525022506714,4.88583993911743,4.83153009414673,4.83911991119385,4.82582998275757,4.76157999038696,4.74631023406982,4.77830982208252,4.88400983810425,5.02757978439331,5.51600980758667,5.36734008789062,5.23916006088257,
GEO,Georgia,2.76179333360622,2.5149199962616,1.86033999919891,2.8330966857175,2.94113947736272,3.10870368877345,3.52338004112244,3.52442002296448,3.46094989776611,3.82985997200012,3.80951130708125,3.59441995620727,3.75498008728027,3.70918011665344
GMB,"Gambia, The",2.56322002410889,2.50116991996765,2.63756990432739,1.81839001178741,2.23094010353088,2.16002988815308,2.0244300365448,2.45919445096525,2.36543989181519,2.80809703332656,2.88734569797808,3.04477694635226,2.89168744551701,2.80838156544977
GAB,Gabon,3.07808995246887,2.987459897995,3.01340007781982,3.02971005439758,2.66667008399963,2.82435985823512,2.66773089670199,3.55570801059931,3.071542956299,2.87430983233369,3.39874087928788,2.7007928993976,2.20773650357931,2.31594287726056
PYF,French Polynesia,,,,,,,,,,,,,,
FRA,France,,,,,,,,5.46482992172241,5.42540979385376,5.36638021469116,5.65872001647949,5.41742992401123,5.32435989379883,
FIN,Finland,6.504310131073,6.45624017715454,7.1715497970581,7.15288019180298,7.13832998275757,7.07199001312256,6.90873003005981,6.40826988220215,6.31771993637085,6.45300006866455,6.6812801361084,6.58820009231567,6.37603998184204,
FJI,Fiji,,4.17305994033813,4.46150592221937,3.88288998603821,3.76960923580896,4.80931781024695,4.83590249175322,4.65119160575452,4.79706049383602,5.15273175975853,5.80519512902055,4.8526862712935,3.93839539074194,4.24679790890603
FRO,Faroe Islands,,,,,,,,,,,,,,
ETH,Ethiopia,4.49659013748169,5.48576021194458,5.56678009033203,4.4985499382019,4.60201978683472,4.73791868878759,5.06151399998447,5.49905076025271,5.22011189522399,4.48086946127054,4.0905654220699,4.06524874309096,3.73649512188829,2.9272447768927
SWZ,Eswatini,6.11837005615234,6.86432981491089,5.59328219778155,5.08461029694871,7.3573899269104,5.35494723006471,5.43355309210979,6.177914116856,5.73687354676617,5.69914824136892,5.32546270122803,5.28714899285221,5.57274175738511,5.00431592836751
EST,Estonia,5.51753997802734,4.99514007568359,4.67340993881226,4.78006982803345,4.32586002349854,5.05127000808716,5.05511999130249,4.86288022994995,5.13962984085083,5.16415023803711,5.44180011749268,5.21514987945557,5.20733976364136,
ERI,Eritrea,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,,,,,,,,,,,,,,
SLV,El Salvador,4.04807996749878,3.89854001998901,3.7124400138855,3.80149006843567,3.82416009902954,3.90987992286682,3.82523989677429,3.7252299785614,3.60575008392334,3.38710999488831,3.66088008880615,3.57766008377075,3.25634002685547,3.17218995094299
EGY,"Egypt, Arab Rep.",,,,,,,,,,,,,,
ECU,Ecuador,4.60028982162476,4.74424982070923,4.65310001373291,4.92997980117798,5.21020984649658,5.10570001602173,4.46397668804552,4.60667733499397,4.6250260585881,4.2457799911499,4.26103019714355,3.64776992797852,3.59897994995117,3.89365005493164
DOM,Dominican Republic,1.88728788680129,1.87925755786153,,3.62818152019188,3.62243443144513,3.60400277306673,3.85049560792469,3.92026752279272,3.92849467476802,4.04276873126053,4.51769850778985,3.58043271614957,3.61088872070271,3.7606477375256
DMA,Dominica,,,4.52896287885139,4.35428103166344,4.33216630134647,3.40711998939514,5.12971951862684,4.71605005720456,5.1536046272165,5.53449010848999,4.69630002975464,5.71689183034862,6.04314243406571,4.69423746286593
DJI,Djibouti,4.49022006988525,,6.35127551762696,4.64782533103312,4.38407521258509,3.59894990921021,3.92226004600525,3.73344993591309,3.75143003463745,,,,,
DNK,Denmark,8.55025005340576,8.47716045379639,7.24570989608765,8.46864032745361,7.63833999633789,,7.71534013748169,7.3700098991394,7.32746982574463,7.27587985992432,7.38573980331421,6.95915985107422,6.35586977005005,
CZE,Czechia,3.99341988563538,4.2078800201416,4.19049978256226,4.02132987976074,3.93603992462158,5.71913003921509,5.50080013275146,3.75573992729187,4.21541023254395,4.46737003326416,4.62503004074097,4.65163993835449,4.30291986465454,
CYP,Cyprus,6.52559995651245,6.52042007446289,,6.46747016906738,6.42111015319824,6.30491018295288,6.11811017990112,5.69961977005005,,5.16293001174927,5.56462001800537,5.08243989944458,4.73588991165161,
CUW,Curacao,,5.64725392834695,5.38283590387706,5.11633014678955,5.95464718602819,5.95011209033324,6.23495389518939,5.91444785594951,5.93873270793721,5.81155632881729,7.11645238834347,6.18160236726664,6.08167033605813,5.30074159005788
CUB,Cuba,12.8373098373413,,11.5516604913797,10.67169596101,9.6074568445536,8.9633578559392,9.01309318032688,8.44413540438793,8.02498461098619,9.04700486137163,11.5248184008093,9.3858620562531,8.44086351669284,
HRV,Croatia,4.20651006698608,4.10584020614624,,4.50127983093262,,,,3.87207007408142,3.92432999610901,3.94555997848511,4.40854978561401,4.0916600227356,,
CIV,Cote d'Ivoire,3.24651002883911,2.86576008796692,3.4344699382782,3.45860004425049,3.31416988372803,3.49412989616394,3.93593001365662,3.73654007911682,3.21164989471436,3.4130699634552,3.78674006462097,3.32718992233276,3.51197004318237,3.42617011070252
CRI,Costa Rica,6.56574010848999,6.37988996505737,6.58239984512329,6.68739986419678,6.67952013015747,6.87349987030029,6.89395999908447,7.06980991363525,6.76991987228394,6.73808002471924,6.62898015975952,6.24841976165771,,
COG,"Congo, Rep.",5.6867299079895,2.64652978173867,2.73923061622047,5.0138814089415,3.18256998062134,3.13882994651794,4.87114096878621,4.17236995697021,2.77167010307312,3.24716413970868,4.22208879466149,3.31281536274069,2.72738253259215,3.34005209256916
COD,"Congo, Dem. Rep.",1.5249799489975,,,2.06221008300781,1.95142996311188,2.17043995857239,2.1186900138855,1.45494997501373,,,2.62263835311571,2.66048474102788,2.84466514463005,
COM,Comoros,,2.8304500579834,2.74783992767334,2.3827600479126,2.74472999572754,2.5450599193573,,,,,2.37805076679617,2.27485390045927,2.43164424110924,2.34146896682989
COL,Colombia,4.83382987976074,4.46608018875122,4.37038993835449,4.87855005264282,4.62945985794067,4.47038984298706,4.47721004486084,4.53551006317139,4.44910001754761,4.51069021224976,5.26166009902954,,,
CHN,China,,,,,,,,,,,,,,4.00127983093262
CHL,Chile,4.18953990936279,4.0617299079895,,4.54814004898071,4.75167989730835,4.90390014648438,5.3664698600769,5.43278980255127,5.473060131073,5.62630987167358,5.62993001937866,4.99923992156982,4.89753007888794,
CHI,Channel Islands,,,,,,,,,,,,,,
TCD,Chad,1.98194003105164,2.25789999961853,2.20615005493164,2.85070991516113,2.32031229563021,2.34283149521162,2.38847586229946,2.45481991767883,2.25947501392013,2.37245795383591,2.73960390423748,2.8881299495697,2.6016118897064,3.20149725837724
CAF,Central African Republic,1.11760997772217,1.10792005062103,1.98034724839473,2.63821423826355,2.22015331698693,1.9102285875012,1.75408898250234,1.75365013911465,1.56587596817535,1.76792074637361,2.14468061163977,1.8725169173301,2.11509129476365,1.82995911310419
CYM,Cayman Islands,,,,,,,,,2.16376945997106,1.13670003414154,1.45542001724243,1.31253004074097,1.48894000053406,1.57024002075195
CAN,Canada,5.356369972229,5.26205015182495,,4.5890097618103,4.84358978271484,4.7393798828125,4.81642007827759,4.95996999740601,4.8889799118042,4.77293014526367,4.88794994354248,4.74860000610352,4.88021993637085,
CMR,Cameroon,2.84803009033203,2.65336990356445,2.60306000709534,2.6554799079895,2.58396005630493,2.65791988372803,2.56234002113342,3.05962991714477,3.03096008300781,3.0473994932468,3.10390139858492,2.8493076272306,2.65952378267367,2.83907623667935
KHM,Cambodia,1.24872994422913,1.20887994766235,1.23062002658844,1.57648003101349,1.44690001010895,,,,1.60336995124817,2.13345387893978,2.2476462495972,1.96232691812756,1.95793279576416,2.1809128340295
CPV,Cabo Verde,5.07658004760742,4.59784984588623,5.39769575795208,4.5615701675415,4.52134990692139,4.80622005462646,4.75475978851318,4.59278011322021,4.78792270184537,4.16529989242554,7.09400702406662,6.15490303089284,4.7252554800722,4.3482854136693
BDI,Burundi,6.77524995803833,6.31925010681152,6.16777992248535,5.99539995193481,6.78452014923096,6.37133979797363,4.69199991226196,4.76202011108398,5.07864999771118,5.34668445378401,5.32158506838731,4.87114173892375,,
BFA,Burkina Faso,3.50222992897034,3.98515009880066,3.60315990447998,4.08343982696533,4.05329990386963,3.67008996009827,,5.62846994400024,5.488609790802,5.45615632520251,5.21148277030166,5.24913346712028,5.29456753304241,5.32757840997187
BGR,Bulgaria,3.85746002197266,3.54690003395081,3.47650003433227,4.05766010284424,,,,4.07755994796753,4.05202007293701,4.21429014205933,4.48297023773193,4.7092399597168,4.50109004974365,
BRN,Brunei Darussalam,1.84384000301361,3.32213997840881,2.88964009284973,,3.35321998596191,,4.42539978027344,,,,,,,
VGB,British Virgin Islands,3.48701000213623,,3.55560728835564,4.45811210742524,4.00919804063438,4.70450019836426,3.25467711875258,2.45708990097046,2.42555999755859,2.50096988677979,2.70538997650146,3.0245532067775,2.48401999473572,3.1728401184082
BRA,Brazil,5.64879989624023,5.73741006851196,5.85510015487671,5.8388500213623,5.94848012924194,6.24105978012085,6.314040184021,6.32047986984253,6.08851003646851,5.96346998214722,5.77150011062622,5.4969801902771,5.61922979354858,
BWA,Botswana,,10.8265537416631,8.1098729741114,8.0172064061589,7.88874188960311,8.39457941644674,8.73589296358928,7.80924443947392,7.9053860532971,8.3989966033446,8.05833660991541,,,
BIH,Bosnia and Herzegovina,,,,,3.31473965674631,3.0181128667772,4.26451015472412,2.83868424239217,3.89297008514404,4.04449987411499,3.01954088371123,4.13622999191284,2.97012986426524,3.24564826597779
BOL,Bolivia,6.97379016876221,6.45056009292603,6.62799978256226,6.80321979522705,7.47812986373901,8.14342975616455,8.15060997009277,8.09724044799805,8.01587009429932,8.09103965759277,8.43710994720459,7.96215009689331,7.57550001144409,8.31589071412357
BTN,Bhutan,3.82318997383118,4.31658983230591,,5.16563987731934,5.46183013916016,6.92889022827148,6.40447998046875,6.6172399520874,6.47809982299805,4.50982783818663,5.46991778261464,6.5983860642268,7.46981980280053,5.84519004821777
BMU,Bermuda,2.30668997764587,2.19656988306324,2.38597137100485,2.2795032068669,1.5368800163269,1.50163996219635,2.03905874199287,1.32495999336243,1.93595466792564,1.92679827239971,1.74834797496856,1.94565325816336,1.77583338857166,1.86510440752276
BEN,Benin,3.67997002601623,,3.56202006340027,3.3275101184845,3.161789894104,3.17298007011414,2.89910006523132,3.53558993339539,2.93161988258362,2.73204741460628,2.89898431911618,3.09692638090381,3.0972642678305,3.22974322056608
BLZ,Belize,5.24251985549927,5.51786910233588,5.47351989539787,5.12474012374878,5.1395001411438,5.35711002349854,5.72603988647461,5.95071983337402,6.12779998779297,5.96377992630005,5.21301984786987,5.96298980712891,4.60415983200073,4.23143005371094
BEL,Belgium,6.44077014923096,6.38481998443604,6.56626987457275,6.60135984420776,6.55865001678467,6.46963977813721,6.48613023757935,6.44915008544922,6.38883018493652,6.32381010055542,6.75470018386841,6.38112020492554,6.27796983718872,
BLR,Belarus,5.22003984451294,4.68479013442993,4.95964002609253,5.0094199180603,4.81832981109619,4.78750991821289,4.94654989242554,4.79500007629395,4.83656978607178,4.97948980331421,4.86263990402222,4.60641002655029,4.62823009490967,4.9514799118042
BRB,Barbados,6.05261993408203,,4.58823013305664,4.50306987762451,5.35950994491577,5.15997517232471,4.19719982147217,3.956209897995,5.40447825597088,3.72228002548218,3.86529994010925,4.49793004989624,4.14000988006592,3.7754499912262
BGD,Bangladesh,,2.13269996643066,2.17549991607666,1.96616005897522,2.09871663086838,1.87225417109978,1.28183996677399,2.11342875356648,2.09477473545666,1.13094997406006,2.13974351741877,2.17090882504654,2.08538657806243,2.16213826344701
BHR,Bahrain,2.35114974984976,2.31235396487985,2.54483008384705,2.38286995887756,2.36918997764587,2.55344009399414,2.80248290251154,2.21637010574341,2.38893976833662,2.11146982812491,2.05801907522052,1.85115940115918,1.71192127094005,1.88778167912993
BHS,"Bahamas, The",2.45165990475209,2.35576638581195,2.30391197238935,2.4242884241713,2.24714705533939,2.2723175918231,2.58786212973921,2.69510162053495,2.49264112462151,2.62573176503127,3.7125229961238,3.04890655208507,2.62367021406169,2.74191570247934
AZE,Azerbaijan,2.78062009811401,2.43564009666443,2.06763005256653,2.44213008880615,2.63303995132446,2.95167994499206,2.90340995788574,2.4738199710846,2.45543003082275,3.1764600276947,4.33204984664917,3.7020800113678,3.04690003395081,3.66400003433227
AUT,Austria,5.73625993728638,5.62787008285522,5.51611995697021,5.59405994415283,5.4976601600647,5.49144983291626,5.50954008102417,5.40181016921997,5.25437021255493,5.23678016662598,5.57961988449097,5.48071002960205,5.27748012542725,
AUS,Australia,,,,,,,,,,,5.38625001907349,5.34109020233154,5.05916023254395,
ABW,Aruba,6.75109004974365,5.91466999053955,6.3472900390625,6.44295978546143,5.85128021240234,5.88826990127563,5.49136018753052,4.45581996127504,4.54876355243615,4.43503686776957,,3.61855755636695,,
ARM,Armenia,3.24900007247925,3.14385008811951,2.77248001098633,2.65018010139465,2.24724006652832,2.80591011047363,2.75812005996704,2.70759010314941,2.11331180512289,2.15984239839771,2.70555996894836,2.76784992218018,2.4918999671936,2.43869996070862
ARG,Argentina,5.01971006393433,5.29062986373901,5.34582996368408,5.43661022186279,5.36144018173218,5.77611017227173,5.54548978805542,5.45431995391846,4.87773990631104,4.7716498374939,5.27689981460571,4.65393018722534,4.79263019561768,5.89754023690244
ATG,Antigua and Barbuda,,,2.13043025907083,2.35972143126598,2.3044409375638,1.9934755302761,2.17149931504636,2.28158315038897,2.26922708436893,3.35725653382563,3.0051830460864,2.50897393198865,2.50368755552383,3.10505161832136
AGO,Angola,3.42131996154785,,3.08191085718142,4.43894951297476,,3.48689580393413,2.75493664582725,2.46687881104886,2.18351298946275,2.07306438181603,2.66744733689285,2.29719689513241,2.38535898416633,2.51273663315785
AND,Andorra,2.97662997245789,2.98706007003784,2.56577895521486,2.50616002082825,3.07420992851257,3.28034996986389,3.23707008361816,3.21708989143372,3.2467200756073,3.15060997009277,2.63213046553066,2.381921736037,2.64727997779846,1.89867997169495
ASM,American Samoa,,,,,,,,,,,,,,
DZA,Algeria,8.6917709007891,9.12453448642892,7.02950889772261,6.65906035504841,6.54889841545277,6.17633014564047,6.50210843472458,5.73482350888796,5.8127512720176,5.57536563446523,6.19391724496515,5.51403281769924,4.74924673000603,5.61015717726636
ALB,Albania,,3.17881310743026,3.29533986928598,3.53929996490479,3.18177734553254,3.43796992301941,3.96209001541138,3.61172008514404,3.08201370407389,3.87018990516663,3.325040102005,3.00555992126465,2.72976994514465,3.09153008460998
AFG,Afghanistan,3.4794499874115,3.4620099067688,2.60419988632202,3.45445990562439,3.69521999359131,3.2558000087738,4.54397010803223,4.34319019317627,,,,,,
WLD,World,4.18953990936279,4.06764006614685,4.03481006622315,4.34481000900269,4.20446014404297,4.21646022796631,4.21428227509361,4.07755994796753,4.15046977996826,4.15776014328003,4.34224486351013,4.23262732662743,3.84722961564427,3.51483161383978
UMC,Upper middle income,4.04807996749878,4.221519947052,4.38721990585327,4.34481000900269,4.52101993560791,4.26455998420716,4.46397668804552,4.06897020339966,4.0339723740051,4.04363430268776,4.29654002189636,3.88806009292603,3.58951497077942,3.66082501411437
TSS,Sub-Saharan Africa (IDA & IBRD countries),3.24651002883911,3.07762002944946,3.39735996723175,3.56775999069214,3.38488006591797,3.65860497951508,3.28257989883423,3.53558993339539,3.44956994056702,3.4130699634552,3.59794998906911,3.31281536274069,3.0972642678305,3.25853222146531
SSA,Sub-Saharan Africa (excluding high income),3.16229999065399,3.07756006717681,3.37651991844177,3.51318001747132,3.3552850484848,3.64711999893189,3.18867993354797,3.53460991382599,3.38626492023468,3.33011705158194,3.40915991351725,3.25544539195647,3.08249624893127,3.29929215701724
SSF,Sub-Saharan Africa,3.24651002883911,3.07762002944946,3.39735996723175,3.56775999069214,3.38488006591797,3.65860497951508,3.28257989883423,3.53558993339539,3.44956994056702,3.4130699634552,3.59794998906911,3.31281536274069,3.0972642678305,3.25853222146531
TSA,South Asia (IDA & IBRD),3.377690076828,2.96443998813629,2.73643493652343,2.4921350479126,2.78542334553215,2.68450009822846,3.5662499666214,3.44930994510651,3.22925735140142,3.89212886881753,3.1916501133819,3.29945958568872,3.09202235990416,2.16213826344701
SAS,South Asia,3.377690076828,2.96443998813629,2.73643493652343,2.4921350479126,2.78542334553215,2.68450009822846,3.5662499666214,3.44930994510651,3.22925735140142,3.89212886881753,3.1916501133819,3.29945958568872,3.09202235990416,2.16213826344701
SST,Small states,5.81795501708984,5.75778007507324,4.67340993881226,4.93234006249108,4.81514978408813,5.05127000808716,5.05511999130249,4.87887001037598,4.90705490112305,4.85244011878967,4.83895129079956,4.87697505950928,4.84085988998413,4.78597787804789
PRE,Pre-demographic dividend,2.90390503406524,2.859610080719,2.68840026027393,3.28465008735657,3.18256998062134,3.23683137220686,2.89910006523132,3.29760992527008,3.21164989471436,3.24716413970868,3.24270320512235,3.10528051699067,2.89168744551701,3.24413772101569
PST,Post-demographic dividend,5.356369972229,5.11688995361328,4.94226980209351,5.0094199180603,5.02532005310059,4.91245007514954,4.94654989242554,4.89189004898071,4.88649487495423,4.94613003730774,5.28408002853394,5.08859992027283,4.99167513847351,
PSS,Pacific island small states,,,,,,,,,,,,,,
OSS,Other small states,6.11837005615234,6.52042007446289,5.13334606829691,5.08461029694871,5.61812996864318,5.20310861907593,5.24433654170614,5.28924489021301,5.13962984085083,5.16293001174927,5.32546270122803,5.08243989944458,5.02409982681275,5.00431592836751
OED,OECD members,5.36880016326904,5.13579487800598,4.89862012863159,4.99780988693237,4.93859004974365,4.93063020706177,4.8338451385498,4.86288022994995,4.8889799118042,4.94613003730774,5.29139995574951,5.12611985206604,4.99167513847351,
INX,Not classified,,,,,,,,,,,,,,
NAC,North America,5.356369972229,5.26205015182495,,4.5890097618103,4.84358978271484,4.83500504493714,4.79984998703003,5.02646994590759,4.89199995994568,4.86520004272461,5.14163494110107,5.08449006080627,4.88021993637085,
MIC,Middle income,3.70918011665344,3.84261989593506,4.01803016662598,4.39187976098872,3.89878023242693,4.09650015830993,4.08114004135132,3.92578873061175,3.85502760745456,3.82985997200012,3.94374100561712,3.64776992797852,3.5056539313726,3.51486315596325
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",3.4794499874115,,3.28807998789672,,3.76692408663556,3.65583562136325,3.68754005432129,3.59650993347168,3.61979007720947,3.24005007743835,3.55303483980158,,3.15300011634827,3.51486315596325
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",3.59431505203247,3.48497009277344,3.63716008451231,3.45445990562439,,3.71272133351629,3.92226004600525,3.73344993591309,,,,,,
MEA,"Middle East, North Africa, Afghanistan & Pakistan",3.70918011665344,,3.57230008734587,3.78372228032099,,3.71272133351629,4.23311507701874,4.03832006454468,3.75143003463745,3.86020994186401,3.98417997360229,,4.30123996734619,
LMC,Lower middle income,3.6558450460434,3.68961792565169,3.78125124759312,4.43894951297476,3.66711166353218,3.89557575464877,3.92909502983094,3.73344993591309,3.69960999488831,3.40748649142134,3.65287360437751,3.31281536274069,3.19562257696233,3.42617011070252
LIC,Low income,2.49779498577118,2.85346007347107,2.56640587128727,2.85070991516113,2.85346007347107,3.23683137220686,2.68719005584717,2.76899003982544,3.19835495948792,3.23821222605582,3.29376565416048,3.5099168512537,2.97970783777452,
LMY,Low & middle income,3.50222992897034,3.65358012290984,3.63716008451231,3.72170996665955,3.69521999359131,3.75712072134646,3.83786775234949,3.73344993591309,3.69960999488831,3.57594314256335,3.91176009178162,3.64776992797852,3.44776888059898,3.51480007171631
LDC,Least developed countries: UN classification,2.7219500541687,2.85346007347107,2.63756990432739,3.20428001880646,3.24373996257782,3.25902009010315,2.92876505851746,3.05208992958069,3.19835495948792,2.91074046615192,3.06497843916225,3.07085166362803,2.89168744551701,3.20149725837724
TLA,Latin America & the Caribbean (IDA & IBRD countries),4.5422649383545,4.14937019348145,4.65310001373291,4.54814004898071,4.44840502738952,4.44749157539063,4.41408840162469,4.40769505500793,4.46145347505506,4.51069021224976,4.53030931019986,4.08717467298944,3.81658744264708,3.58356891251738
LAC,Latin America & Caribbean (excluding high income),4.71705985069275,4.60516500473022,4.88348007202148,4.9042649269104,4.84877490997314,4.7606348991394,4.47059336645318,4.46651506423951,4.46145347505506,4.51069021224976,4.54901954970835,4.08717467298944,3.83315992355347,3.82714889622862
LCN,Latin America & Caribbean,4.60028982162476,4.14937019348145,4.7682900428772,4.87855005264282,4.69056987762451,4.44749157539063,4.41408840162469,4.40769505500793,4.46145347505506,4.51069021224976,4.53030931019986,4.08717467298944,3.84722961564427,3.7606477375256
LTE,Late-demographic dividend,4.53965997695923,4.0735502243042,4.38928008079529,4.44108986854553,4.62945985794067,4.47038984298706,4.36420011520386,4.41787004470825,4.4217050075531,4.26779985427856,4.44620380169618,4.4231769782443,4.31372976303101,4.00127983093262
IDA,IDA total,3.10314500331878,2.86576008796692,3.1868200302124,3.3275101184845,3.38488006591797,3.49412989616394,3.35870993137359,3.53558993339539,3.32295989990234,3.24716413970868,3.37112868540092,3.15661438703005,3.06772823003204,3.22974322056608
IDX,IDA only,2.84086501598358,2.96548008918762,2.91219496726989,3.23380994796753,3.38488006591797,3.59894990921021,3.25593495368958,3.53460991382599,3.50387001037598,3.23821222605582,3.29376565416048,3.15661438703005,3.08249624893127,3.21562023947166
IDB,IDA blend,4.03099989891052,2.86576008796692,3.4344699382782,4.92554579365837,4.01573491096496,3.31647992134094,4.40353549122142,3.73654007911682,3.03096008300781,3.33011705158194,3.71980683449924,3.14335470187693,2.72738253259215,3.34005209256916
IBT,IDA & IBRD total,3.56941242924534,3.73342136248114,3.63716008451231,3.78372228032099,3.69599008560181,3.83402991294861,3.85049560792469,3.75090503692627,3.75143003463745,3.75902209369218,4.01641864383637,3.76686919289078,3.5056539313726,3.42617011070252
IBD,IBRD only,4.06891113638351,4.0617299079895,4.23196166059346,4.29186511039734,3.96652864726105,4.21499490737915,4.25407981872559,3.96384087403915,3.99025737385251,3.94555997848511,4.30487012863159,4.04323350069167,3.59897994995117,3.64066817034714
HIC,High income,5.08126020431519,4.85663986206055,4.78232002258301,4.78006982803345,4.82582998275757,4.77452993392944,4.79984998703003,4.68990993499756,4.62343978881836,4.62793493270874,4.87601995468139,4.79329490661621,4.65508985519409,
HPC,Heavily indebted poor countries (HIPC),3.24651002883911,3.07750010490417,3.28166997432708,3.45445990562439,3.3552850484848,3.57062494754792,3.28257989883423,3.53558993339539,3.38626492023468,3.33011705158194,3.40915991351725,3.31281536274069,3.0972642678305,3.24413772101569
FCS,Fragile and conflict affected situations,3.09596002101898,3.26981496810913,3.1868200302124,3.57199490070343,3.6717050075531,3.2558000087738,2.95843005180359,3.05962991714477,2.77167010307312,3.14728181647774,3.37838750148121,3.14335470187693,,2.33451767489177
EUU,European Union,5.36880016326904,5.11688995361328,4.83311986923218,4.99780988693237,4.93859004974365,4.8942699432373,4.8338451385498,4.64757013320923,4.59164500236511,4.62736988067627,4.93079495429992,4.79329490661621,4.65508985519409,
TEC,Europe & Central Asia (IDA & IBRD countries),4.00675010681152,3.93511009216309,3.84736856575951,4.34481000900269,4.21322989463807,4.0697649717331,4.26451015472412,4.07755994796753,4.05202007293701,3.99502992630005,4.40854978561401,4.11373496055603,3.90450382025902,3.93686432529785
ECA,Europe & Central Asia (excluding high income),,4.00433015823365,3.95983358975396,4.6771149635315,4.41258001327515,4.30550003051758,4.44612503051758,3.9677050113678,4.095134973526,4.04449987411499,4.38613486289978,4.13580989837646,3.66751503944397,3.70918011665344
ECS,Europe & Central Asia,5.14355993270874,4.85663986206055,4.80692505836487,4.99780988693237,4.8782000541687,4.84088993072509,4.8338451385498,4.64757013320923,4.65081977844238,4.60705995559693,4.85689997673035,4.7092399597168,4.56856989860534,
EMU,Euro area,5.43066501617432,5.19892978668213,5.1546049118042,5.24853491783142,5.12006998062134,4.92477989196777,4.8338451385498,4.80105996131897,4.67940998077393,4.78116011619568,5.29139995574951,5.08243989944458,4.95753502845764,
TEA,East Asia & Pacific (IDA & IBRD countries),3.77718997001648,3.7802300453186,4.47244000434875,4.32617998123169,3.54012312110584,3.58360004425049,3.46906995773315,3.44198917089946,2.76635312459968,2.5778339953863,3.15314171737183,2.94517488804327,2.28490151187525,3.01801113400202
EAP,East Asia & Pacific (excluding high income),3.77718997001648,3.7802300453186,4.47244000434875,4.32617998123169,3.54012312110584,3.58360004425049,3.46906995773315,3.44198917089946,2.76635312459968,2.5778339953863,3.15314171737183,2.94517488804327,2.28490151187525,3.01801113400202
EAS,East Asia & Pacific,3.51003003120422,3.51174998283386,3.50960993766785,3.94217002391815,3.54012312110584,3.50010227049996,3.38517552407879,3.41865686539527,3.19769395901619,3.08499832693462,3.30628991127014,2.98212428478268,2.88738689372749,3.51480007171631
EAR,Early-demographic dividend,4.00675010681152,3.87057995796204,4.20262503623962,4.4985499382019,3.89878023242693,4.0238801240921,4.00170004367829,3.92578873061175,3.87057885099138,3.48983027194334,4.0905654220699,3.86070382057691,3.58951497077942,3.28934001922607
CEB,Central Europe and the Baltics,4.72375011444092,4.5631799697876,4.43195486068726,4.50127983093262,4.5076699256897,4.78747987747192,4.62726020812988,4.07755994796753,4.21541023254395,4.26779985427856,4.62503004074097,4.68406009674072,4.31646490097046,
CSS,Caribbean small states,4.21155458844183,3.85078840215008,3.57398000577018,3.75275872925405,3.59013796983043,4.42459330779419,4.21428227509361,3.3293687903123,3.47141762674052,3.55386116245268,4.2576699256897,3.00432991981506,2.67331004142761,3.01114988327026
ARB,Arab World,,,,,,,,,,3.42433500289917,3.76860740670194,,,
AFW,Africa Western and Central,2.84803009033203,2.65336990356445,2.68840026027393,2.94020998477936,2.66667008399963,3.13882994651794,2.61503545891771,3.29662990570068,3.0512515196534,3.0473994932468,3.39874087928788,3.09692638090381,2.89168744551701,3.21562023947166
AFE,Africa Eastern and Southern,4.02403008937836,4.63901452250474,4.6761200428009,4.63769446369719,4.65965986251831,4.73791868878759,4.69199991226196,4.4305100440979,4.73974990844727,4.51140984355031,4.0905654220699,4.36837948133246,3.69766802106406,3.96229304413263
