economy,Country,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
LUX,Luxembourg,69.5372,92.6004,105.961,119.291,102.554,109.592,150.783,142.524,144.584,144.524,143.277,147.512,143.388,145.093,144.244,141.659,130.933,133.111,131.327,131.87,132.909,136.871,139.651,144.475
LTU,Lithuania,14.9697,29.3118,47.78,61.553,90.3593,131.039,144.296,152.012,157.032,156.848,157.89,163.043,167.226,154.341,145.494,143.991,146.55,154.148,134.334,132.529,131.341,133.357,135.834,137.204
LIE,Liechtenstein,30.1996,32.8908,33.7917,73.3999,74.1516,79.2799,82.2159,90.8789,95.926,97.9926,98.6139,101.93,98.59,104.11,109.388,109.492,117.767,122.594,123.979,124.214,126.105,126.071,126.307,127.059
LBY,Libya,0.754003,0.925302,1.27078,2.26003,8.71582,34.1367,65.676,73.7176,118.342,149.75,167.748,157.649,155.146,162.346,132.204,149.225,115.499,89.3338,,164.004,164.987,195.118,192.973,
LBR,Liberia,0.0512275,0.0663276,0.161562,1.51465,2.98933,4.84699,8.02111,15.3446,22.3666,27.5185,38.7128,47.869,54.4221,57.0613,70.6628,78.3787,65.5437,54.8575,,38.4042,32.1004,31.4299,32.0639,
LSO,Lesotho,1.07789,2.84878,6.91605,6.3449,9.95435,12.7894,18.4011,24.6999,30.1655,33.369,49.4651,61.1891,75.9364,87.0553,102.822,101.688,107.158,110.37,72.4555,76.1125,69.8944,80.5368,68.1001,69.3513
LBN,Lebanon,17.162,17.4186,17.3654,17.5773,19.2301,21.2703,23.2877,26.0109,28.9725,47.8802,56.8042,67.8304,71.7218,67.6382,69.1237,71.961,67.642,71.4122,73.9321,73.1365,75.2003,74.9935,74.0148,
LVA,Latvia,16.9434,28.0903,39.6822,53.2791,67.8708,83.5617,98.4076,100.738,105.552,107.542,109.928,112.091,129.305,127.073,119.55,130.949,135.227,126.847,107.397,108.222,107.902,114.645,115.203,119.91
LAO,Lao PDR,0.233484,0.535092,0.983088,1.97045,3.53172,11.2024,16.9299,24.4114,32.8857,51.8236,63.2029,85.284,65.9613,69.7677,68.9015,54.7979,57.2966,52.8888,51.3792,64.0669,63.114,64.7101,63.3546,64.7588
KGZ,Kyrgyz Republic,0.179099,0.532339,1.03756,2.68013,5.06194,10.3244,23.8858,40.8089,63.5284,83.1255,96.0617,112.201,119.333,116.218,128.231,126.284,124.639,136.138,137.742,132.777,109.78,108.172,106.926,108.591
KWT,Kuwait,24.3515,43.7185,59.5639,67.3024,82.2579,61.7888,49.8819,56.8764,56.5701,93.6658,135.19,157.499,152.831,182.738,207.324,199.891,191.294,171.826,164.22,164.942,153.866,158.647,168.35,167.684
XKX,Kosovo,,,,,,30.9071,30.997,31.0997,31.2073,31.3148,31.4187,,,,,,,,,,,,34.5402,
KOR,"Korea, Rep.",57.3408,61.742,68.3786,70.6984,76.705,80.1275,83.7326,92.094,94.3141,98.759,104.097,106.878,108.115,109.206,113.359,115.595,119.49,123.642,128.495,133.08,135.973,140.516,148.684,162.114
PRK,"Korea, Dem. People's Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278399,1.72856,3.9844,6.74289,9.5541,11.0014,12.6684,14.032,14.7573,,16.3341,22.9566,22.8724,24.1311,
KIR,Kiribati,0.338551,0.437261,0.536504,0.558535,0.640058,0.663029,0.699881,0.734804,0.95949,9.30523,9.74665,12.4613,16.0308,17.5688,26.0132,35.0982,43.89,38.348,43.6896,44.1071,43.3477,40.998,49.112,51.2541
KEN,Kenya,0.41577,1.89758,3.63815,4.72713,7.33478,12.8839,19.8903,29.8383,41.584,47.9215,60.0234,65.673,70.0227,70.7541,73.0327,80.0958,80.9772,87.0265,98.5945,106.548,117.603,122.298,121.169,120.612
KAZ,Kazakhstan,1.27281,3.73663,6.5595,8.45049,15.4383,33.8049,48.2854,75.7982,90.7713,102.668,115.239,147.901,174.709,172.955,160.503,145.482,139.051,143.113,137.675,133.88,124.698,123.944,125.642,127.115
JOR,Jordan,7.22021,15.7418,21.7162,23.0817,27.6112,52.0384,67.572,69.8913,76.0181,84.2141,90.7217,100.029,118.414,129.057,126.169,144.561,98.122,94.8121,83.4592,72.8903,64.3143,65.7449,67.7457,67.5457
JPN,Japan,52.5746,58.7923,63.6299,67.8735,71.5671,75.4292,77.9907,83.8012,86.1411,90.7194,96.1789,103.642,110.319,115.787,123.822,126.151,131.215,135.986,141.729,147.21,154.432,159.516,168.603,178.432
JAM,Jamaica,14.0712,22.7795,47.148,59.337,68.7649,73.7408,84.2161,98.9141,99.9152,108.004,115.769,106.698,97.9263,102.246,107.579,111.942,116.279,109.783,105.137,107.105,101.502,102.387,105.762,115.092
ITA,Italy,73.7635,89.4256,94.3912,98.3206,107.861,122.181,136.871,151.925,151.676,150.295,155.684,159.093,160.559,159.698,148.217,144.764,142.127,138.882,138.265,132.181,129.49,130.781,131.674,131.872
ISR,Israel,71.9991,87.8696,98.6269,101.777,109.174,115.291,122.79,127.857,126.817,125.2,124.183,123.142,121.257,122.59,120.296,131.257,128.745,126.049,125.733,135.143,139.426,139.775,151.138,153.337
IMN,Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,
IRL,Ireland,64.7191,76.8836,76.3661,87.6548,94.9321,102.761,109.871,113.138,112.531,103.766,103.123,107.135,108.99,105.538,105.461,104.243,102.558,101.842,102.03,104.598,105.046,106.87,110.609,110.798
IRQ,Iraq,0.0,0.0,0.0769037,0.298478,2.08138,5.39647,32.6573,49.3851,60.5053,66.9264,74.9368,79.3466,79.5012,91.9733,90.2871,89.3464,86.9439,84.9465,90.716,90.3685,88.9799,94.6093,99.1324,101.389
IRN,"Iran, Islamic Rep.",1.44928,3.09458,3.35112,5.01659,7.22451,11.8484,20.963,39.9047,56.9429,68.7372,69.8155,71.4984,73.2734,81.1372,84.5269,89.8322,96.0722,102.376,103.024,135.622,145.486,153.625,162.713,166.28
IDN,Indonesia,1.69815,2.97627,5.26817,8.21836,13.3098,20.3186,27.2719,39.3934,58.5358,67.2958,85.7839,100.135,111.581,122.425,125.767,129.469,145.704,162.783,118.33,125.244,129.404,132.199,122.873,125.238
IND,India,0.338124,0.606736,1.1844,3.01665,4.59687,7.80652,14.1575,19.6208,28.7177,42.8461,60.4906,70.8726,67.6264,68.3967,71.9367,75.3793,83.9178,85.9704,85.5501,82.8981,82.254,81.604,80.1818,80.5632
ISL,Iceland,76.3993,87.0473,90.5534,96.5695,99.2812,95.3759,99.3576,104.636,106.112,106.623,107.204,107.817,109.747,109.997,112.987,116.004,119.679,116.796,116.581,114.623,114.939,117.343,120.115,123.382
HUN,Hungary,30.1874,48.8599,67.9206,78.5895,86.5295,92.5916,99.162,109.925,122.038,117.909,120.369,117.526,116.768,117.2,118.896,100.624,101.442,101.629,102.737,105.142,105.982,105.137,105.794,105.054
HKG,"Hong Kong SAR, China",81.2471,85.2695,93.7596,107.148,119.247,123.678,136.258,154.226,164.943,178.317,194.234,214.098,227.571,233.65,231.702,227.037,237.378,247.079,266.34,286.619,291.916,319.852,292.808,319.494
HND,Honduras,2.36054,3.51627,4.7055,5.32871,9.68902,17.1356,29.2648,53.4134,77.5119,102.452,113.617,94.399,84.5665,87.3776,85.2365,87.1292,83.2181,85.8717,77.7101,76.0268,68.7836,73.4772,75.8551,74.4148
HTI,Haiti,0.662399,1.08208,1.62646,3.653,4.48921,5.5202,13.02,26.6715,33.5754,37.6487,40.8026,42.3605,60.5272,70.0445,65.2575,69.3703,60.9477,58.2918,60.2323,61.6234,65.0934,64.3452,65.1889,
GUY,Guyana,5.20768,9.85249,10.3974,18.0782,22.5147,36.9776,52.7033,71.1853,59.3381,64.9564,74.7938,70.8644,73.3024,74.0026,75.1635,71.5092,76.5713,83.6991,,96.3271,106.009,104.969,112.565,
GNB,Guinea-Bissau,0.0,0.0,0.0,0.0966784,2.92324,7.15302,11.1163,20.4153,33.6114,36.7108,43.2449,45.5597,63.5329,55.42,63.6542,69.3268,70.1916,76.4394,77.0219,80.8245,95.0629,108.63,125.935,128.111
GIN,Guinea,0.499618,0.651877,1.04648,1.25694,1.7092,2.04416,,20.699,27.7809,34.3963,38.476,45.6102,51.1345,66.4453,75.6869,91.4756,92.0233,94.4641,94.555,98.7621,103.17,100.616,108.885,
GTM,Guatemala,7.32485,9.57808,12.8774,16.2446,24.7377,34.4605,53.7031,87.1486,107.273,121.75,124.606,131.686,137.757,141.131,107.844,113.459,112.267,120.638,121.5,122.044,117.476,125.719,115.156,113.709
GUM,Guam,16.9931,20.2072,43.4341,48.9159,59.8254,,,,,,,,,,,,,,,,,,,
GRD,Grenada,4.00182,5.9396,6.96746,38.8423,39.6193,42.7014,41.9422,46.4894,54.1246,102.849,109.284,107.83,115.196,117.194,102.645,104.439,103.338,98.0414,102.619,100.175,102.079,86.571,95.7592,
GRL,Greenland,26.8889,28.1541,35.2064,52.411,68.5909,81.6155,94.7559,116.938,98.5087,94.5968,101.298,103.357,104.715,106.878,108.237,108.888,,111.145,109.487,109.935,117.614,118.85,118.637,
GRC,Greece,55.0181,73.4448,85.5282,81.8448,85.1742,93.4349,99.6707,111.309,124.578,119.689,110.5,109.174,120.926,114.143,111.488,116.133,116.365,120.306,113.418,110.855,106.67,108.644,109.027,110.792
GIB,Gibraltar,20.0585,35.4232,43.7174,56.2354,64.0501,68.5801,74.3394,79.984,85.4898,92.7879,96.0061,102.653,108.495,,115.808,124.849,122.218,119.828,117.763,114.208,97.9681,92.6502,97.6043,
GHA,Ghana,0.662242,1.20889,1.86583,3.73546,7.75095,12.8046,22.6002,32.1629,47.7132,60.7695,68.4473,81.1104,95.8262,102.338,108.27,121.997,130.481,122.472,133.61,130.705,126.887,124.403,120.803,98.8059
DEU,Germany,58.9286,68.5016,72.0473,78.917,86.8798,96.6169,104.835,118.37,130.097,129.733,109.364,112.419,114.192,123.435,122.309,117.401,125.024,132.003,128.946,128.292,128.425,127.125,124.158,124.663
GEO,Georgia,4.49919,7.15803,12.2005,17.4086,20.7256,29.1672,42.6335,65.5238,69.9049,72.392,102.113,114.517,122.384,131.083,142.391,146.396,145.881,145.072,143.858,141.755,134.366,146.566,154.014,155.25
GMB,"Gambia, The",0.384858,3.68459,6.51173,9.46368,10.7937,14.8454,23.5732,45.3269,64.1491,70.1538,76.7323,70.6308,74.7,87.8808,105.505,122.079,124.274,126.634,132.578,105.205,106.448,108.847,106.782,
GAB,Gabon,9.40754,11.454,20.7629,21.7022,34.4235,50.3377,59.5349,75.1171,80.8873,87.2676,93.6112,133.01,138.488,143.499,148.238,138.244,141.05,123.475,132.465,131.975,131.302,132.309,123.233,122.607
PYF,French Polynesia,16.6017,27.571,21.0877,23.8836,37.5508,46.2415,57.7457,65.6239,69.732,77.2823,79.7879,82.004,83.3447,88.5949,92.3064,96.5696,100.334,102.768,108.169,113.965,119.982,115.414,116.866,118.778
FRA,France,48.8409,61.76,63.96,68.6553,72.8138,78.0332,83.2589,88.6688,92.3412,91.7782,91.1186,93.8529,97.1925,98.3479,101.132,102.718,103.817,105.718,107.482,109.601,110.387,113.953,115.951,116.688
FIN,Finland,72.034,80.4859,86.8519,91.064,95.4066,100.456,107.667,114.962,128.543,144.226,156.432,165.917,172.147,136.259,139.199,134.974,131.383,129.983,129.629,129.488,128.761,129.036,128.023,127.473
FJI,Fiji,6.54732,9.52606,10.4773,12.6843,16.2621,23.2326,31.9713,59.0364,66.4158,70.5437,76.6592,79.6286,93.8673,101.534,95.4872,105.157,113.656,112.534,110.665,112.581,108.365,108.158,111.749,
FRO,Faroe Islands,37.1658,52.9563,74.1816,80.1847,86.007,86.913,103.174,107.623,113.118,117.538,123.411,121.991,122.106,119.619,120.194,108.833,110.024,112.69,111.283,106.012,112.6,111.094,105.804,
ETH,Ethiopia,0.0263412,0.0395753,0.0703129,0.0695139,0.204442,0.52398,1.07393,1.45421,2.28483,4.60381,7.57026,15.1655,21.424,26.0536,30.1536,40.7363,47.9993,36.1095,,36.2199,37.4208,52.8089,56.9643,
SWZ,Eswatini,3.16877,5.23279,6.41848,7.9685,13.5115,18.5353,23.0535,34.8399,48.4152,60.1213,65.2905,68.5737,71.6279,79.0272,80.683,82.3407,86.5588,88.713,89.2004,91.0519,104.747,118.627,121.492,128.399
EST,Estonia,39.8712,46.9106,63.8667,76.6124,92.1518,106.676,123.151,125.445,121.494,117.685,124.136,136.065,151.197,146.247,144.361,144.803,144.235,144.557,145.543,147.047,144.832,148.74,152.271,150.196
ERI,Eritrea,0.0,0.0,0.0,0.0,0.769739,1.51953,2.29317,3.07478,3.85719,4.88697,6.29077,8.06871,10.0522,11.542,13.4855,15.2952,16.1936,22.0611,,40.4605,54.7205,53.7583,59.1248,
GNQ,Equatorial Guinea,0.710955,2.00044,4.01024,4.89466,6.87841,10.2283,12.117,14.4781,16.5971,17.6107,33.5796,38.5607,38.7386,37.9421,36.9002,36.6825,38.1684,36.2336,36.576,36.9422,43.3495,46.4348,49.538,
SLV,El Salvador,12.5119,14.3729,14.8467,19.1676,30.5192,40.1585,64.1687,102.122,115.282,125.097,126.896,136.551,141.463,146.476,149.171,150.948,155.42,152.539,151.669,167.089,159.575,176.973,183.249,179.706
EGY,"Egypt, Arab Rep.",1.86075,3.74243,5.89553,7.44671,9.61664,16.8057,21.7666,35.7084,48.0833,63.2585,79.2199,91.5823,103.905,104.585,97.7313,94.3962,96.2092,99.2884,88.7421,88.6448,87.2317,84.0866,90.6795,92.8262
ECU,Ecuador,3.80018,6.65455,11.8801,17.9338,26.0434,45.1124,60.2369,69.3707,80.1668,89.3147,98.0369,100.042,105.68,105.182,103.559,79.5746,84.1088,87.4214,92.5118,91.4249,88.2555,94.9506,98.1309,101.032
DOM,Dominican Republic,8.21779,14.5647,19.2111,23.2936,27.8319,39.2767,49.3049,58.3022,75.32,89.0106,90.5563,88.1874,88.7173,90.2547,80.4955,84.3066,82.5303,82.2092,82.8937,82.1376,81.6619,87.5208,90.376,91.8676
DMA,Dominica,1.75154,11.2904,17.8054,34.7084,60.9448,75.654,103.915,129.272,132.164,143.036,153.309,157.74,158.135,134.225,104.992,109.72,112.697,109.831,112.682,115.103,110.409,92.5136,85.1899,
DJI,Djibouti,0.0307767,0.388947,1.88543,2.82722,4.17395,5.24961,5.23707,7.9516,12.6407,14.1275,17.803,20.3518,21.9776,24.7885,28.6271,30.8092,33.2718,35.3657,36.8545,38.0144,39.2725,43.6424,46.7771,48.4505
DNK,Denmark,62.9919,73.8998,83.2922,88.4332,95.6022,100.547,107.186,115.497,119.353,123.727,115.734,128.763,130.416,125.213,126.869,124.554,121.941,123.862,124.55,124.573,124.37,125.604,126.484,126.919
CZE,Czechia,42.4547,67.8967,84.0881,94.7289,105.078,114.55,120.395,127.967,132.779,125.349,123.605,125.46,128.69,130.521,132.289,118.34,118.544,119.874,120.432,124.126,123.219,126.173,128.105,126.005
CYP,Cyprus,31.3009,44.5578,58.5586,76.3248,89.8,105.175,114.499,127.294,127.587,119.341,123.133,126.56,128.298,128.161,131.145,130.982,132.637,136.172,137.045,139.994,138.388,145.992,151.241,155.696
CUW,Curacao,,,,,,,,,,129.053,130.052,130.1,127.231,124.764,116.689,114.331,111.242,111.078,102.647,97.2001,91.883,90.6602,92.7325,93.7976
CUB,Cuba,0.0588346,0.0769822,0.159706,0.315414,0.674425,1.2034,1.35403,1.75642,2.93786,5.49953,8.87827,11.6368,14.8776,17.6639,22.4243,29.5816,35.3989,41.0193,47.8602,53.9383,59.6059,63.8661,68.718,69.5768
HRV,Croatia,23.8783,40.8038,53.7092,58.9154,65.788,84.6024,101.84,116.651,105.566,108.456,114.582,119.49,116.719,111.282,105.732,105.544,106.718,105.795,109.034,110.494,110.666,112.169,114.677,117.113
CIV,Cote d'Ivoire,2.6722,4.00764,5.5056,6.69626,8.54469,11.7071,19.7861,35.5088,48.5676,59.9343,69.3659,75.4688,77.1273,80.9987,90.122,100.639,105.625,118.755,123.098,132.574,138.664,150.344,161.232,171.989
CRI,Costa Rica,5.374,8.15536,12.3286,18.805,21.9778,25.8447,33.409,34.4323,42.4898,43.3424,68.6655,90.0915,115.312,150.801,147.267,156.404,171.166,179.931,171.357,146.212,149.223,154.831,154.989,145.789
COG,"Congo, Rep.",2.22127,4.5836,6.61937,9.57701,10.76,15.101,23.9093,32.349,43.9283,68.866,83.3372,84.2731,90.3529,95.9371,99.08,102.323,103.858,94.4868,91.189,91.0654,97.6561,95.8615,93.6259,94.8715
COD,"Congo, Dem. Rep.",0.0296986,0.287728,1.04185,2.25179,3.49263,4.67216,7.28434,10.551,15.4333,14.2422,17.2401,22.0819,27.4285,37.2505,47.3232,46.5879,34.4099,40.6223,40.5014,39.94,42.5028,47.2883,48.6774,53.1889
COM,Comoros,0.0,0.0,0.0,0.351002,1.44273,2.61913,6.09786,10.0667,14.5781,19.0975,25.2396,32.3982,41.5931,49.9144,53.8297,58.4556,61.2598,61.9708,64.6591,73.1292,97.4339,104.311,100.549,109.856
COL,Colombia,5.77336,8.22292,11.399,15.1114,25.0356,51.8645,69.7165,78.5031,94.529,95.2296,99.3308,102.079,107.329,108.978,118.823,122.051,123.71,129.272,131.595,132.811,133.661,146.628,156.195,166.98
CHN,China,6.7156,11.3253,16.0083,20.8536,25.7141,30.0304,34.9802,41.2808,48.0758,55.6575,63.5563,72.5052,81.2076,89.1302,92.6612,92.5401,97.2139,104.073,116.229,122.67,120.497,121.492,124.195,128.247
CHL,Chile,21.9402,32.5225,39.3766,45.3566,57.2138,64.6505,75.4174,83.7065,87.871,96.7107,115.545,128.605,136.656,133.778,132.56,128.584,127.565,124.001,133.27,130.493,129.414,136.572,135.114,135.871
CHI,Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,0.064614,0.249883,0.375157,0.685088,1.23991,2.03329,4.35335,8.28717,13.9418,19.1808,23.3526,28.739,33.3229,33.3154,37.0123,37.3153,36.9556,40.7649,43.2279,45.9379,50.4343,58.0323,65.4378,70.1874
CAF,Central African Republic,0.129571,0.280649,0.314522,0.974876,1.43102,2.33165,2.5128,7.61859,12.5028,19.0689,21.7946,21.7402,24.7918,29.3015,24.9962,26.8397,26.4836,24.5204,26.2216,32.2627,36.426,35.817,38.8218,
CYM,Cayman Islands,26.9698,41.3736,44.6912,47.89,74.5281,173.004,191.904,204.273,192.202,206.581,185.896,174.041,172.98,167.14,151.361,151.267,151.594,149.773,,147.044,145.594,142.637,139.315,
CAN,Canada,28.2502,34.1166,37.6464,41.7477,46.7437,52.4553,57.2331,61.2755,66.0481,70.3945,75.5197,77.6723,79.3757,80.3549,80.7902,82.7674,84.5919,86.1024,89.0495,90.9589,84.7748,87.4056,91.2387,94.1497
CMR,Cameroon,0.692561,2.72573,4.46094,6.66446,9.21627,13.1922,17.8682,25.1303,33.1693,41.8758,43.9121,51.831,62.9907,73.1912,77.24,79.7801,79.8046,83.4503,74.3995,83.9044,85.2722,80.8081,89.8274,96.4817
KHM,Cambodia,1.04753,1.76528,2.95599,3.81878,6.50447,7.90225,12.623,18.6632,30.1491,43.9034,56.2094,93.4415,127.835,133.581,132.833,133.458,125.628,115.551,119.31,129.957,126.076,117.235,113.392,120.809
CPV,Cabo Verde,4.35214,6.84499,9.19588,11.2683,13.7222,16.8457,22.183,30.6762,55.3839,57.419,72.9468,77.5113,83.0757,97.5075,119.724,119.336,117.442,119.374,118.876,115.868,105.839,114.231,113.247,113.023
BDI,Burundi,0.252234,0.50368,0.762002,0.908684,1.37553,2.01653,2.54273,3.30806,5.65018,10.2904,17.8962,19.7015,22.3128,24.3007,29.5678,45.2379,47.6697,51.4533,53.2737,53.2996,52.5571,59.7008,56.26,63.1631
BFA,Burkina Faso,0.211688,0.61965,0.875435,1.81994,2.93277,4.54743,7.07267,12.5405,19.82,24.3387,35.2848,46.1058,58.0942,63.5243,68.5396,76.9373,79.6698,90.2081,94.622,97.1499,102.973,112.198,119.463,
BGR,Bulgaria,9.2244,19.5498,33.0395,44.8576,61.0333,81.1551,108.025,130.455,138.397,139.621,137.14,141.938,147.338,144.355,131.335,128.103,125.906,120.596,119.395,116.617,114.597,114.912,116.679,117.933
BRN,Brunei Darussalam,29.1033,42.8997,45.1771,51.1674,57.3669,64.8898,82.6517,98.7233,105.576,107.255,110.902,110.96,115.826,114.011,108.471,109.751,122.427,125.87,129.268,129.845,119.934,133.597,116.108,127.012
VGB,British Virgin Islands,,,37.3308,,,,,81.6053,87.4924,172.794,171.722,162.302,160.498,168.457,166.143,165.792,117.153,134.692,115.284,108.625,94.6896,99.5557,92.8913,
BRA,Brazil,13.3251,16.3049,19.5408,25.6741,35.9135,46.6789,53.5317,64.1626,79.132,88.1849,101.667,120.008,126.132,136.589,140.305,127.836,120.101,108.093,101.602,97.3747,98.6456,104.825,101.245,101.02
BWA,Botswana,13.2462,19.4051,19.0435,25.0588,28.9318,30.6424,43.9084,60.2637,76.1956,94.1441,116.246,139.87,146.149,151.671,157.018,157.735,147.173,142.962,147.065,160.662,161.859,173.252,178.205,179.027
BIH,Bosnia and Herzegovina,2.24498,10.6404,17.8792,25.7218,33.9881,38.9203,46.4606,61.0557,80.532,83.9539,81.6019,84.7529,91.4833,96.6063,97.9342,97.8678,98.0144,100.333,102.187,112.255,106.375,114.912,118.944,117.734
BOL,Bolivia,6.76967,8.91055,11.4977,14.1298,19.5647,25.8676,30.2062,33.5993,51.1488,64.5389,70.5073,80.7163,90.2756,97.5951,96.3264,92.266,90.3953,96.6384,99.4566,100.149,99.8988,100.809,101.572,
BTN,Bhutan,0.0,0.0,0.0,0.353635,2.94185,5.43918,12.2359,22.0203,36.9241,48.8392,56.1998,68.2555,78.1969,75.0527,85.1866,91.241,93.3821,96.8566,92.6023,95.3473,96.7703,100.331,95.1298,95.6261
BMU,Bermuda,21.121,21.5511,48.2765,64.1169,78.3311,84.0682,95.6489,109.506,124.803,133.721,138.407,,142.978,148.331,93.6438,59.8765,100.697,102.232,,104.513,105.62,105.185,105.274,
BEN,Benin,0.768193,1.67884,2.85027,2.98462,5.62957,7.07639,12.1442,22.9147,39.2846,52.9301,72.2115,76.9318,80.8629,89.9019,78.517,82.0193,76.0182,72.8671,76.408,81.3235,85.2391,94.9183,105.745,116.036
BLZ,Belize,6.98176,15.7642,20.2059,22.899,27.6052,34.3187,40.9896,39.9574,52.5797,51.7517,60.6414,67.9524,51.5597,51.1128,49.3805,59.4798,61.1256,64.1586,64.7802,66.0705,67.5517,66.7769,67.175,
BEL,Belgium,54.9079,74.8226,78.407,82.9377,87.6255,91.6576,93.3538,101.06,105.901,108.9,111.132,113.202,110.856,110.349,113.6,113.292,110.749,99.8304,100.164,100.165,99.9101,101.463,101.68,103.196
BLR,Belarus,0.493959,1.39191,4.6856,11.4045,23.0022,42.4035,62.0314,72.7795,85.2943,101.881,108.873,112.902,112.822,117.434,120.366,120.67,120.432,120.213,122.57,123.23,125.165,127.117,128.315,128.979
BRB,Barbados,10.8627,20.2385,36.7949,52.6759,74.8745,76.7344,87.8212,94.953,105.848,122.96,127.183,125.993,126.128,110.82,109.739,120.001,118.816,117.63,117.319,117.112,104.722,112.223,114.581,
